Mortgage,Card Utilization,Card Balance,Card Balance_3m,Card Balance_6m,Card Balance_12m,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Credit Inquiry_3m,Open Trade_3m,Credit Inquiry_6m,Open Trade_6m,Credit Inquiry_12m,Open Trade_12m,Delinquency Status_3m,Delinquency Status_6m,Delinquency Status_12m,DDA Balance_9m,Gender,Race,Status,Race_Category
368795.08,0.297427349,1167.5,983.89,1111.27,1230.46,797.73,1,0,0,0,0,0,0,4,2,1,1,1,3076.16,1,1,1,White
203688.83,0.159921564,227.45,156.39,331.6,682.22,93.3,1,1,0,2,0,4,2,6,5,3,5,5,0.0,1,1,1,White
192047.28,0.215321129,1347.45,881.74,1173.15,3161.98,0.0,0,0,0,0,0,0,0,2,0,0,0,1,0.0,1,1,1,White
169886.58,0.408164818,536.96,788.54,812.71,909.58,85.2,5,0,0,1,1,3,0,5,2,5,5,5,0.0,0,1,0,White
194851.81,0.034602651,40.24,263.03,698.32,796.71,0.0,0,0,0,0,0,7,5,7,4,0,2,3,1991.77,0,1,0,White
276260.93,0.520438086,1115.23,452.24,1198.14,1469.05,298.17,1,0,0,0,0,3,1,0,0,1,1,1,0.0,0,1,1,White
337121.27,0.95927697,5057.29,1978.56,1238.4,1876.15,0.0,0,0,0,2,0,0,0,0,0,1,1,1,4690.38,1,1,1,White
278732.64,0.850319654,2854.77,1256.35,1200.99,985.96,1504.75,5,3,2,2,1,6,3,4,3,5,5,5,0.0,1,1,0,White
239816.84,0.947525034,879.98,774.86,631.62,515.52,0.0,0,0,0,1,0,3,2,1,0,1,2,2,0.0,0,1,0,White
192560.29,0.990545757,2839.21,2248.93,1394.73,1894.95,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4737.37,0,1,1,White
204408.02,0.54337152,794.91,343.36,779.72,755.15,0.0,0,1,1,0,0,5,2,8,3,0,1,1,0.0,0,1,1,White
251035.28,0.194011431,394.76,1277.35,1599.11,1603.38,0.0,0,0,0,0,0,3,2,6,3,0,0,0,4008.46,1,1,1,White
267323.15,0.146903997,270.36,1127.63,675.2,769.13,0.0,0,0,0,0,0,0,0,8,4,0,0,1,0.0,1,1,1,White
251407.72,0.605712322,885.63,512.74,498.93,360.63,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0,1,0,White
227219.35,0.27625233,581.95,1180.48,654.1,1342.06,106.73,2,0,0,0,0,0,0,6,5,2,2,2,0.0,1,1,0,White
303946.2,0.182231147,211.64,697.79,505.57,364.93,0.0,0,0,0,0,0,4,1,4,1,0,3,3,912.32,0,1,1,White
265390.8,0.114461715,217.28,570.82,1025.79,683.86,0.0,0,0,0,0,0,5,3,9,5,0,4,4,0.0,0,1,1,White
240859.04,0.217682028,955.46,1897.31,2074.56,1084.52,703.13,4,0,0,0,0,0,0,0,0,4,4,4,0.0,1,1,1,White
214657.14,0.850369652,3714.32,3406.86,2284.15,3051.24,0.0,0,0,0,0,0,0,0,4,2,0,0,1,0.0,1,1,1,White
242002.83,0.409870904,1216.65,1251.16,1145.43,875.77,0.0,0,0,0,0,0,0,0,5,2,0,0,0,0.0,1,1,1,White
224197.46,0.236499424,218.7,424.39,523.57,472.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
304197.48,0.292557683,296.48,289.82,651.21,781.34,0.0,0,0,0,0,0,0,0,8,5,0,0,3,0.0,0,1,1,White
255766.43,0.211261991,806.49,2614.88,1585.06,2275.38,199.39,1,0,0,0,0,1,1,0,0,1,1,1,0.0,1,1,1,White
355043.73,0.07093436,266.79,2550.41,1706.47,2567.71,0.0,0,0,0,2,1,0,0,8,5,1,1,1,0.0,1,1,1,White
273607.46,0.925228152,919.83,560.33,351.82,370.75,0.0,0,0,0,0,0,0,0,5,2,0,0,1,0.0,0,1,0,White
194870.25,0.895617396,1791.61,1849.86,1906.11,1464.85,0.0,0,0,0,2,1,4,1,6,3,1,1,4,0.0,0,1,0,White
508629.26,0.028382624,72.61,275.36,659.77,496.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
253896.63,0.80116683,4299.43,3454.93,2165.89,2957.62,0.0,0,0,0,0,0,0,0,9,5,0,0,1,0.0,1,1,0,White
349217.03,0.450084196,1005.43,992.68,1122.15,839.46,389.78,4,1,0,1,1,6,5,6,4,4,4,5,0.0,1,1,0,White
191396.5,0.185138722,440.81,841.85,498.7,678.57,0.0,0,0,0,2,2,3,2,4,1,1,4,5,0.0,1,1,1,White
276357.44,0.373383182,482.7,289.19,567.26,873.86,172.8,1,1,0,1,1,0,0,5,2,1,1,2,2184.64,1,1,1,White
363655.9,0.374820303,1063.24,1312.59,1492.6,826.3,1062.87,1,0,0,0,0,0,0,0,0,1,1,1,2065.76,1,1,1,White
206966.56,0.961375333,2476.39,1707.55,1181.97,1693.31,0.0,0,0,0,0,0,2,0,0,0,1,1,1,0.0,0,1,1,White
181864.37,0.891467327,1922.98,2024.21,1340.53,1428.12,0.0,0,0,0,0,0,1,1,0,0,0,1,1,0.0,1,1,0,White
195659.55,0.052457325,117.88,1010.6,601.69,1279.68,0.0,0,0,0,4,2,3,1,7,3,2,2,2,3199.21,1,1,0,White
678919.04,0.493543288,1573.31,2418.69,1424.94,1847.27,767.73,1,1,0,0,0,4,3,6,1,1,1,1,0.0,1,1,1,White
392783.01,0.42044376,864.32,498.71,360.47,723.62,293.11,4,0,0,1,1,3,2,4,2,4,4,4,0.0,1,1,1,White
241945.49,0.364570847,1242.54,1002.29,2035.78,1213.59,0.0,0,0,0,1,0,0,0,6,4,0,0,0,3033.99,1,1,1,White
158999.76,0.96184099,1811.9,1308.9,740.98,533.35,208.52,2,1,0,1,1,5,3,6,3,2,2,2,0.0,0,1,0,White
491217.27,0.011612865,31.97,1255.62,983.57,924.53,0.0,0,0,0,0,0,0,0,8,4,0,0,3,0.0,1,1,1,White
297720.06,0.512796128,1108.92,1375.16,1629.87,1149.83,975.63,1,1,0,1,1,4,1,7,4,2,3,3,2874.57,1,1,1,White
182628.76,0.920460039,2284.51,886.36,1072.45,1552.35,1945.76,4,1,0,1,1,4,1,6,2,4,4,4,0.0,0,1,0,White
286179.78,0.335276439,1562.77,1978.49,3122.65,2495.09,1083.91,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,1,1,White
261885.78,0.947933529,670.75,624.61,461.44,396.65,245.37,2,1,0,2,1,0,0,0,0,4,4,4,0.0,0,1,1,White
231972.22,0.078606285,42.49,39.74,267.0,199.77,0.0,0,0,0,0,0,3,2,3,2,0,0,0,0.0,0,1,1,White
356884.8,0.747358359,2279.06,2038.72,2044.35,2008.85,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
270323.88,0.170437069,182.58,329.44,286.66,402.52,0.0,0,0,0,0,0,0,0,3,2,0,0,0,0.0,0,1,1,White
299655.56,0.906745765,2092.48,1796.79,1982.0,1559.23,0.0,0,0,0,1,1,0,0,6,5,0,0,1,3898.08,1,1,0,White
244218.94,0.450663603,895.05,1003.52,1153.69,940.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
225451.87,0.172294278,105.59,165.99,156.71,91.58,0.0,0,0,0,0,0,4,3,0,0,0,0,0,228.95,0,1,1,White
448037.73,0.118450773,55.08,41.13,177.7,280.39,3.03,2,1,0,0,0,0,0,0,0,2,2,2,0.0,0,1,0,White
596750.41,0.698850544,730.9,840.12,513.81,478.38,438.37,5,1,1,2,2,0,0,9,4,5,5,5,0.0,0,1,0,White
303215.55,0.183030648,208.25,716.37,834.96,940.94,0.0,0,0,0,1,1,4,3,6,3,1,1,1,0.0,0,1,1,White
382718.76,0.331631858,903.5,830.34,580.89,502.65,0.0,0,0,0,0,0,4,1,6,3,0,1,1,0.0,0,1,1,White
218115.46,0.340146251,842.7,1864.47,1275.05,1070.89,774.58,2,1,0,1,1,2,0,8,4,5,5,5,2677.22,1,1,0,White
199576.87,0.589477981,1870.53,1653.0,1208.55,753.66,1219.64,3,0,0,0,0,2,1,0,0,3,3,3,0.0,0,1,0,White
163247.75,0.998781855,732.74,317.32,374.98,515.78,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
226148.02,0.774399679,2567.22,1260.67,669.43,1991.03,0.0,0,0,0,0,0,0,0,9,2,0,0,0,0.0,1,1,1,White
298897.43,0.952675864,1573.38,1501.57,1311.26,1046.64,553.75,5,2,0,0,0,0,0,0,0,5,5,5,0.0,0,1,0,White
566423.97,0.382173874,2827.71,2922.56,4080.28,5431.12,876.66,4,1,0,0,0,0,0,0,0,4,4,4,0.0,1,1,1,White
259650.55,0.260174602,192.67,471.94,571.09,651.48,78.05,1,0,0,4,2,2,1,0,0,3,3,3,0.0,0,1,0,White
167692.61,0.144769581,163.29,413.85,258.77,222.09,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
321426.48,0.409588275,447.2,332.93,581.4,398.15,112.56,2,1,0,1,0,2,1,7,0,2,2,4,995.37,0,1,1,White
267937.89,0.192560642,315.04,1079.57,1092.6,643.24,0.0,0,0,0,3,2,4,2,6,1,5,5,5,0.0,0,1,0,White
318877.13,0.203078964,248.67,495.41,287.07,308.26,194.47,4,1,0,2,1,4,3,5,3,4,5,5,0.0,0,1,0,White
258804.73,0.952181028,1105.22,744.56,550.6,788.45,138.88,1,1,0,0,0,0,0,0,0,1,1,1,0.0,0,1,0,White
393327.97,0.302346551,548.09,1029.34,1176.59,1150.93,0.0,0,0,0,1,1,0,0,6,4,2,2,2,0.0,0,1,1,White
283917.43,0.603208891,388.42,472.09,404.56,370.52,0.0,0,0,0,0,0,3,1,6,2,0,1,1,0.0,0,1,1,White
211789.47,0.707107066,676.39,375.07,609.46,410.66,665.98,2,1,0,0,0,0,0,0,0,2,2,2,0.0,0,1,0,White
188019.57,0.448659314,1849.1,1579.18,1142.11,853.86,707.39,2,1,0,2,0,4,3,4,2,2,2,2,0.0,1,1,0,White
327235.0,0.565173039,612.75,815.94,918.23,694.91,17.74,3,1,1,0,0,0,0,7,6,3,3,3,1737.28,0,1,0,White
229047.1,0.175029956,367.08,878.36,698.2,444.35,0.0,0,0,0,1,1,0,0,0,0,0,0,0,1110.88,0,1,1,White
278232.01,0.181660622,134.54,494.05,284.7,221.73,0.0,0,0,0,1,0,4,1,0,0,0,1,1,554.33,0,1,1,White
180688.25,0.385721281,346.3,637.65,389.78,442.12,297.1,5,1,0,2,1,0,0,7,4,5,5,5,0.0,0,1,0,White
255763.84,0.576910985,434.64,546.55,502.25,536.48,221.66,5,1,1,2,1,0,0,0,0,5,5,5,0.0,0,1,0,White
163599.76,0.882455228,1660.54,916.07,1142.01,1035.36,468.47,2,0,0,2,1,8,7,1,0,5,5,5,2588.41,1,1,0,White
395866.47,0.436892805,1948.14,1887.09,1659.73,2545.58,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,1,White
272132.13,0.872449471,2425.93,2246.59,2203.32,1648.67,525.11,1,1,1,0,0,5,1,7,3,1,1,1,4121.67,1,1,1,White
481582.83,0.995282948,1859.61,1255.89,1548.5,1328.11,0.0,0,0,0,0,0,0,0,6,4,0,1,1,3320.27,0,1,0,White
186016.59,0.079045552,43.73,85.22,311.96,354.34,5.0,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,1,0,White
239735.63,0.829846253,1167.08,724.69,990.04,779.09,133.58,5,2,0,3,1,6,2,4,0,5,5,5,0.0,0,1,0,White
218062.73,0.933812821,446.05,200.02,300.25,383.63,0.0,0,0,0,0,0,0,0,4,2,0,0,1,0.0,0,1,1,White
200495.85,0.40718802,1147.96,761.04,757.94,1517.09,0.0,0,0,0,1,1,2,2,6,2,1,1,5,0.0,1,1,1,White
552168.02,0.487501581,1104.48,1344.34,695.07,1048.52,836.35,1,0,0,0,0,0,0,2,1,1,1,1,0.0,1,1,1,White
172645.68,0.092195393,385.62,1789.4,980.15,2209.5,173.06,1,0,0,1,1,2,1,8,5,1,1,3,5523.76,1,1,0,White
133742.16,0.703971953,817.69,958.91,579.74,680.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Hispanic
147453.02,0.611479687,2342.14,1434.91,1392.48,2062.68,166.84,4,1,1,1,0,3,2,6,4,4,4,4,0.0,1,0,0,Hispanic
133907.52,0.552529567,2094.68,1965.51,2327.7,2986.39,0.0,0,0,0,2,1,2,1,0,0,1,1,1,0.0,1,0,0,Hispanic
154761.55,0.042602548,115.48,1723.71,1783.07,1256.89,0.0,0,0,0,0,0,3,1,8,2,0,3,3,3142.23,1,0,1,Hispanic
164107.53,0.149635929,135.32,572.1,368.24,440.23,84.6,4,0,0,4,3,2,1,5,2,5,5,5,0.0,0,0,0,Hispanic
148605.69,0.864991672,1550.37,1584.73,1152.16,1471.61,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Hispanic
152994.65,0.070200308,419.44,935.91,858.73,3127.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7819.01,1,0,0,Hispanic
152369.75,0.185097742,323.07,602.36,982.89,1342.33,0.0,0,0,0,0,0,4,3,7,2,0,0,1,0.0,1,0,1,Hispanic
162097.25,0.332829077,427.77,861.12,682.03,467.89,370.78,2,1,1,0,0,0,0,0,0,2,2,2,0.0,0,0,0,Hispanic
167436.31,0.285638632,788.32,1471.65,1774.66,1765.7,0.0,0,0,0,1,0,0,0,4,1,2,2,2,0.0,1,0,0,Hispanic
229570.69,0.196957917,498.47,678.52,992.23,1629.97,0.0,0,0,0,1,1,3,1,0,0,2,2,2,0.0,1,0,0,Hispanic
202151.06,0.357176488,613.93,452.75,576.74,630.22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Hispanic
146468.13,0.941375412,300.05,203.81,233.04,156.89,299.13,1,0,0,1,1,0,0,6,4,1,2,2,0.0,0,0,0,Hispanic
146733.34,0.699787177,1200.47,862.87,553.4,476.97,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Hispanic
200939.09,0.68346405,1083.59,484.64,873.24,531.32,766.32,1,0,0,2,2,6,4,6,4,1,5,5,1328.3,1,0,1,Hispanic
123969.82,0.288159174,1261.23,2884.76,3099.83,2473.09,0.0,0,0,0,2,2,4,2,8,7,0,2,2,0.0,1,0,0,Hispanic
254157.88,0.846065504,595.84,649.23,580.84,365.79,0.0,0,1,1,0,0,0,0,0,0,0,0,0,914.46,0,0,1,Hispanic
140368.57,0.658651562,960.13,540.61,517.19,927.34,0.0,0,0,0,1,1,2,1,0,0,0,3,3,2318.35,1,0,1,Hispanic
146384.65,0.095962273,148.02,735.12,473.67,525.86,143.4,1,0,0,2,2,1,0,0,0,1,1,1,0.0,0,0,1,Hispanic
177220.03,0.331575249,1082.16,786.12,1633.0,884.03,0.0,0,0,0,1,1,3,3,8,4,1,1,1,0.0,1,0,1,Hispanic
147504.97,0.479978618,2546.91,2945.88,2281.64,1831.06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4577.65,1,0,1,Hispanic
142451.17,0.379912587,570.04,747.68,426.79,519.09,343.98,2,1,1,0,0,3,1,6,3,2,2,2,0.0,1,0,0,Hispanic
179483.43,0.730260342,2310.62,2419.94,2491.93,1287.36,0.0,0,0,0,0,0,0,0,4,2,0,1,1,3218.39,1,0,0,Hispanic
244876.03,0.262295178,150.59,141.33,121.95,161.72,40.81,5,2,1,2,1,0,0,0,0,5,5,5,404.29,0,0,0,Hispanic
182610.66,0.756565706,632.41,236.57,158.4,135.21,0.0,0,1,0,0,0,2,1,5,4,0,1,1,0.0,0,0,1,Hispanic
167502.91,0.229059044,119.85,266.75,195.34,242.85,0.0,0,0,0,0,0,0,0,4,2,0,0,0,0.0,0,0,0,Hispanic
167706.45,0.426372211,911.62,577.13,1259.97,1666.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Hispanic
129886.6,0.293869976,1415.63,973.68,752.47,2613.29,598.0,5,2,0,2,1,5,2,7,1,5,5,5,0.0,1,0,0,Hispanic
121486.27,0.130026417,130.83,110.31,168.55,448.33,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Hispanic
160015.68,0.546821347,929.95,446.72,1049.26,1091.88,920.37,4,1,0,0,0,2,1,0,0,4,4,4,0.0,0,0,1,Hispanic
201173.5,0.712090913,2197.31,1739.72,1340.14,1055.84,0.0,0,1,1,3,1,4,3,0,0,3,3,3,0.0,1,0,1,Hispanic
143927.68,0.003599357,2.89,37.55,219.5,119.41,0.55,4,1,0,0,0,0,0,0,0,4,4,4,0.0,0,0,1,Hispanic
158111.6,0.122123423,330.78,1730.9,1441.63,1877.35,23.26,1,0,0,1,1,3,2,8,3,4,4,4,4693.37,1,0,0,Hispanic
158068.07,0.289253345,961.51,541.87,1681.73,2234.63,0.0,0,1,1,1,1,2,2,5,3,2,2,2,0.0,1,0,0,Hispanic
172199.87,0.950525836,1593.31,718.37,785.97,587.74,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1469.35,0,0,0,Hispanic
143508.41,0.811188238,3190.47,1684.77,2595.3,1816.87,0.0,0,0,0,0,0,0,0,9,4,0,1,1,0.0,1,0,1,Hispanic
137539.53,0.402752324,466.1,436.98,478.22,711.75,90.57,1,1,0,0,0,0,0,7,3,1,1,1,0.0,0,0,0,Hispanic
179852.73,0.15180674,1249.92,4999.53,3118.55,4358.09,901.94,2,1,0,1,1,0,0,0,0,2,2,2,0.0,1,0,1,Hispanic
164864.3,0.309697913,1015.68,856.09,1727.3,1029.98,0.0,0,0,0,1,0,6,3,7,2,1,4,4,0.0,0,0,0,Hispanic
229734.28,0.904363661,668.38,666.88,432.05,403.19,0.0,0,0,0,0,0,4,3,8,4,0,2,4,1007.99,1,0,0,Hispanic
163828.07,0.964033312,1223.99,945.28,503.64,387.9,0.0,0,0,0,1,0,3,2,8,5,2,2,2,0.0,0,0,1,Hispanic
194992.55,0.255902836,2066.29,5190.93,3595.71,4150.11,1806.35,1,1,1,4,2,4,1,5,3,3,3,3,10375.27,1,0,0,Hispanic
122922.56,0.990393742,4311.96,1775.87,2244.19,3077.17,933.7,4,1,0,5,2,7,3,4,0,5,5,5,0.0,1,0,0,Hispanic
163273.46,0.187048564,236.46,906.04,617.81,356.94,0.0,0,0,0,2,0,0,0,0,0,1,1,1,0.0,0,0,1,Hispanic
222467.1,0.86035283,2163.72,1416.23,1766.14,930.83,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,Hispanic
171431.01,0.690052326,2523.5,1553.38,2563.69,1665.04,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,0,0,Hispanic
188341.04,0.717682355,2985.96,1751.95,2006.44,1809.75,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,Hispanic
121119.98,0.832565798,548.25,388.18,498.94,574.95,159.04,4,1,0,1,0,0,0,0,0,4,4,4,0.0,0,0,0,Hispanic
169619.23,0.41770229,465.08,587.88,770.25,652.77,0.0,0,0,0,0,0,3,1,6,3,0,1,3,0.0,0,0,0,Hispanic
178408.38,0.250863204,499.83,864.65,1325.98,1418.01,95.57,4,1,1,0,0,4,3,0,0,4,4,4,3545.04,0,0,0,Hispanic
150248.33,0.184213078,363.62,1290.18,1282.39,682.11,131.88,2,2,1,3,1,5,3,5,2,4,4,4,0.0,1,0,0,Hispanic
175278.15,0.141517515,594.14,2915.61,2399.09,2528.11,507.75,1,1,0,2,1,4,3,0,0,1,2,2,0.0,1,0,1,Hispanic
195684.97,0.285137598,630.54,1603.28,1342.69,849.87,0.0,0,0,0,0,0,0,0,8,5,0,0,2,0.0,1,0,1,Hispanic
147355.28,0.792633762,2606.26,1246.63,1970.36,1467.81,0.0,0,0,0,0,0,1,0,6,4,0,0,1,3669.52,1,0,1,Hispanic
187766.06,0.499534867,1505.6,1359.78,933.87,1092.98,0.0,0,0,0,0,0,5,3,0,0,0,2,2,0.0,1,0,1,Hispanic
121537.99,0.232675738,103.79,78.37,125.7,94.98,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Hispanic
142749.19,0.901197955,2276.23,1227.23,971.98,1005.47,211.38,2,0,0,0,0,0,0,0,0,2,2,2,2513.68,1,0,0,Hispanic
160233.38,0.232137421,954.15,2054.7,2930.69,1498.88,72.23,2,1,1,0,0,0,0,0,0,2,2,2,0.0,1,0,0,Hispanic
148849.28,0.080149633,155.43,978.61,1346.61,788.27,0.0,0,0,0,0,0,0,0,7,2,0,0,4,1970.68,0,0,1,Hispanic
163048.73,0.428444758,1664.47,1158.87,928.08,1467.95,0.0,0,0,0,0,0,2,0,8,6,1,2,4,0.0,1,0,1,Hispanic
157309.41,0.372134,247.09,295.44,254.92,250.05,0.0,0,0,0,2,1,5,3,6,3,3,3,3,0.0,0,0,0,Hispanic
159843.68,0.253600893,304.36,288.72,457.0,743.66,0.0,0,0,0,0,0,5,3,7,2,0,0,3,1859.14,0,0,0,Hispanic
185107.62,0.886147221,216.92,93.77,121.76,156.37,0.0,0,0,0,0,0,0,0,4,1,0,0,0,390.92,0,0,0,Hispanic
231037.87,0.939393554,1655.48,1361.97,753.16,498.19,0.0,0,0,0,3,0,0,0,0,0,1,1,1,0.0,1,0,0,Hispanic
135926.23,0.12916303,602.92,538.52,735.15,2114.38,520.82,1,0,0,1,1,3,3,7,3,2,2,2,0.0,0,0,1,Hispanic
135226.29,0.547566455,3798.91,5603.09,2936.21,4543.6,2144.07,3,0,0,1,0,4,4,0,0,3,3,3,11359.0,1,0,0,Hispanic
323655.82,0.792855309,480.01,279.98,155.81,315.85,0.0,0,0,0,2,2,4,2,7,1,2,2,3,0.0,0,0,0,Hispanic
257108.22,0.745841346,557.91,371.11,191.7,183.74,0.0,0,1,1,5,1,2,0,0,0,4,4,4,0.0,0,0,0,Hispanic
142778.22,0.310123173,625.26,649.55,537.01,734.87,0.0,0,0,0,0,0,2,1,6,4,0,1,1,0.0,1,0,1,Hispanic
192620.02,0.34595262,1326.61,2438.94,1652.53,1361.78,0.0,0,0,0,0,0,4,3,5,3,0,0,0,0.0,1,0,1,Hispanic
167005.46,0.362400134,1924.45,4002.27,4180.81,2940.96,879.71,4,0,0,0,0,4,2,6,2,4,4,4,7352.41,1,0,0,Hispanic
147567.48,0.186037773,1023.62,1170.83,2391.63,3392.31,660.14,1,0,0,1,0,5,1,7,5,1,4,4,0.0,1,0,0,Hispanic
165984.54,0.240704928,548.07,627.94,913.9,741.74,24.91,1,0,0,2,2,3,3,0,0,1,1,1,0.0,1,0,0,Hispanic
193257.37,0.968974957,3730.28,2868.76,2239.46,2958.25,0.0,0,0,0,1,1,4,1,4,2,1,1,1,0.0,1,0,1,Hispanic
169884.34,0.24080719,126.99,223.95,326.48,251.99,0.0,0,0,0,0,0,0,0,0,0,0,0,0,629.97,0,0,0,Hispanic
186086.8,0.990527029,5327.82,3533.63,2699.42,3624.24,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,Hispanic
157648.93,0.73717147,1252.98,910.82,798.79,1169.18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2922.96,0,0,1,Hispanic
159811.28,0.596589989,2226.73,899.16,643.9,715.12,1728.59,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,0,0,Hispanic
162654.45,0.135114378,387.77,1792.2,1040.9,1606.68,143.44,3,1,1,0,0,0,0,0,0,3,3,3,0.0,1,0,1,Hispanic
128493.97,0.273994566,108.54,165.9,183.68,247.11,0.0,0,0,0,1,0,3,3,7,4,1,1,2,0.0,0,0,0,Hispanic
152234.98,0.040031261,108.94,707.65,476.2,787.23,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1968.08,1,0,1,Hispanic
140035.17,0.113089744,156.05,348.48,459.6,483.41,50.21,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,0,0,Hispanic
151231.95,0.485053806,1937.89,1865.45,2404.87,1871.81,915.98,4,1,0,0,0,0,0,0,0,4,4,4,0.0,1,0,0,Hispanic
134702.09,0.85068963,3519.21,3527.68,3785.62,2197.04,0.0,0,0,0,3,2,3,1,6,5,0,0,2,0.0,0,0,1,Hispanic
232396.4,0.204547327,110.95,136.95,136.88,215.61,0.0,0,0,0,0,0,0,0,5,3,1,1,1,0.0,0,0,0,Hispanic
183592.7,0.0422805,203.15,1760.1,1246.58,1116.01,193.24,1,0,0,0,0,0,0,7,3,1,1,1,2790.03,1,0,1,Hispanic
128644.59,0.297639484,267.7,572.53,601.15,419.5,209.16,5,1,0,0,0,7,5,6,1,5,5,5,0.0,0,0,0,Hispanic
231068.97,0.393449026,593.13,665.77,517.34,571.72,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,1,0,1,Hispanic
154038.57,0.198748591,190.69,569.0,420.09,459.03,136.04,1,0,0,1,1,0,0,0,0,1,1,1,0.0,0,0,0,Hispanic
130693.54,0.87920165,2645.33,986.51,856.0,1377.83,1712.0,2,0,0,0,0,0,0,0,0,2,2,2,0.0,1,0,0,Hispanic
178704.78,0.112840445,233.35,319.05,395.71,340.9,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0.0,0,0,1,Hispanic
158197.64,0.298087422,3004.84,2023.09,3023.66,5202.43,0.0,0,0,0,2,1,3,2,5,3,1,2,2,0.0,1,0,1,Hispanic
234622.14,0.996302551,4718.94,2425.82,2386.36,1469.76,67.08,4,0,0,1,1,3,3,6,3,4,4,4,0.0,1,0,0,Hispanic
162052.91,0.051710159,175.77,155.63,1195.48,935.07,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,0,1,Hispanic
220017.23,0.654180047,987.12,819.28,796.01,930.41,0.0,0,0,0,0,0,4,0,5,2,0,0,1,0.0,0,0,0,Hispanic
168414.82,0.952661969,3876.0,3544.61,3166.7,1979.52,3412.11,5,1,1,3,1,2,1,7,5,5,5,5,0.0,1,0,1,Hispanic
209541.24,0.963223452,683.74,554.66,389.7,305.01,0.0,0,1,0,0,0,0,0,5,4,0,0,1,762.53,0,0,1,Hispanic
151962.96,0.248193436,2035.81,5055.11,4010.21,3025.24,1019.02,2,0,0,0,0,0,0,5,1,2,2,2,7563.1,1,0,1,Hispanic
156746.68,0.776914704,1191.55,580.34,496.05,646.15,0.0,0,0,0,2,2,0,0,0,0,0,0,1,1615.38,0,0,1,Hispanic
126179.15,0.621237699,1183.64,466.01,865.72,1147.93,0.0,0,0,0,1,0,1,0,6,2,2,2,2,0.0,0,0,0,Hispanic
207729.56,0.800401204,1536.39,1166.83,989.58,974.5,840.01,3,1,1,0,0,0,0,6,3,3,3,3,0.0,0,0,0,Hispanic
247047.14,0.529691849,3933.9,5885.28,3843.22,3838.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9595.63,1,0,1,Hispanic
168512.45,0.398481527,1350.49,2629.82,1590.44,2333.26,0.0,0,0,0,0,0,0,0,7,1,0,0,2,5833.15,1,0,1,Hispanic
218435.64,0.861890664,6896.99,4088.35,3765.46,2878.01,6297.41,5,0,0,0,0,2,1,0,0,5,5,5,7195.02,1,0,0,Hispanic
194623.02,0.56822983,656.41,266.71,425.02,558.4,0.0,0,0,0,2,2,4,3,6,2,2,2,2,1396.01,0,0,1,Hispanic
151864.46,0.896390248,2024.8,1508.2,1138.96,783.12,1289.49,4,0,0,2,1,3,1,7,5,4,4,4,0.0,1,0,1,Hispanic
142866.67,0.331085227,621.36,921.42,828.78,995.67,432.26,2,0,0,2,1,0,0,7,4,2,2,2,0.0,1,0,0,Hispanic
150449.74,0.560603732,1648.18,1375.31,1002.01,1138.94,1304.79,5,2,1,2,0,4,2,7,3,5,5,5,0.0,1,0,0,Hispanic
