delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
0,0.14583333333333334,0.14231876063832774,1,0.2708333333333333,0.18477964855069542,5,4.333333333333333,240874.17,1,False,True,926.34,1219.8277256768336,926.34,177.71,0.759402316,0
-1,1.5833333333333333,1.6638865702079932,4,0.0,0.0,0,0.0,164343.36,0,False,True,0.0,766.6923574128631,652.54,345.13,0.85111061,0
-1,1.5833333333333333,1.6638865702079932,4,0.6875,0.21916296997304863,7,4.714285714285715,216017.27,0,False,True,0.0,1280.4407350838364,1254.63,904.18,0.979842304,0
0,0.14583333333333334,0.14231876063832774,1,0.08333333333333333,0.16666666666666669,0,1.0,130539.75,0,False,True,0.0,2045.0241418523979,633.39,1180.93,0.309722505,0
-1,1.1875,1.2479149276559949,3,0.5833333333333333,0.3191423692521127,8,1.5555555555555554,139178.07,1,False,True,352.13,1787.8693544107998,352.13,792.14,0.196955107,1
-1,1.5833333333333333,1.6638865702079932,4,0.47916666666666663,0.44292274219727706,3,1.4375,179912.89,1,False,True,4715.14,5286.040605149262,4715.14,2483.13,0.891998445,1
0,0.4375,0.42695628191498325,3,0.5416666666666666,0.5672382737961704,6,2.6,196032.48,0,False,True,0.0,721.4292662872392,398.35,479.55,0.552167785,0
1,0.0,0.0,0,0.25,0.5,0,1.0,137916.34,0,False,True,0.0,3320.8168725908263,3162.89,1760.0,0.952443366,0
-1,0.5416666666666666,0.3695592971013909,2,0.125,0.15957118462605635,0,3.0,134158.68,0,False,True,0.0,2062.219723324943,1507.02,696.33,0.73077567,0
0,0.14583333333333334,0.14231876063832774,1,0.08333333333333333,0.16666666666666669,0,1.0,181534.99,1,False,True,1289.64,2647.753125226489,1289.64,2141.12,0.487069579,0
-1,1.9791666666666667,2.079858212759991,5,0.22916666666666669,0.2667968432263687,5,1.8333333333333335,135634.88,1,False,True,780.8,1703.145299286691,780.8,595.12,0.458445912,1
0,0.3125,0.3989279615651409,5,0.33333333333333337,0.408248290463863,6,1.6000000000000003,149106.25,1,False,True,613.73,3282.684895957775,613.73,961.01,0.186959766,1
-1,0.7916666666666666,0.8319432851039966,2,0.25,0.5,0,1.0,122391.98,1,False,True,4933.29,12930.377097456203,4933.29,8971.0,0.381527156,0
-1,0.3958333333333333,0.4159716425519983,1,0.14583333333333334,0.2916666666666667,7,1.1666666666666667,208529.98,1,False,True,4757.46,4778.035914070702,4757.46,3249.66,0.995693646,0
1,0.0,0.0,0,0.125,0.25,6,1.5,199131.7,0,False,True,0.0,2985.3351805103252,2491.34,1731.67,0.834526058,0
-1,1.5833333333333333,1.6638865702079932,4,0.625,0.34359213546813844,10,4.285714285714286,186918.79,1,False,True,494.78,3537.0594405634147,494.78,2722.67,0.139884559,0
0,0.14583333333333334,0.14231876063832774,1,0.08333333333333333,0.16666666666666669,0,0.0,295842.24,1,False,True,1020.21,1997.3411581509317,1020.21,1014.15,0.510784047,1
0,0.49999999999999994,0.4303314829119352,4,0.5625,0.3811228537225623,9,1.6875,148959.47,1,False,True,1811.63,3018.4469859245746,1811.63,2319.74,0.600186125,1
-1,1.1875,1.2479149276559949,3,0.0,0.0,0,0.0,128825.29,0,False,True,0.0,1229.830217621611,189.31,657.02,0.153931817,0
1,0.0,0.0,0,0.41666666666666663,0.3191423692521127,8,1.111111111111111,156815.92,1,False,True,1190.22,2178.023531756233,1190.22,925.54,0.546467925,1
1,0.0,0.0,0,0.0,0.0,0,0.0,193044.41,0,False,True,0.0,1555.175358547797,64.25,685.56,0.041313669,1
0,0.020833333333333332,0.041666666666666664,1,0.16666666666666666,0.3333333333333333,8,2.0,167965.26,1,False,True,8030.83,18414.205365861697,8030.83,9923.72,0.436121453,1
-1,1.1875,1.2479149276559949,3,0.41666666666666663,0.5,0,1.0,180033.84,1,False,True,4160.91,5611.7221612110125,4160.91,2174.67,0.741467571,1
0,0.2916666666666667,0.2846375212766555,2,0.41666666666666663,0.31914236925211265,4,1.5384615384615383,146220.34,1,False,True,677.77,3488.356969764967,677.77,902.28,0.194294909,1
-1,1.9791666666666667,2.079858212759991,5,1.2291666666666665,0.5748389468493021,9,2.4583333333333335,270753.44,1,False,True,409.77,3590.491986075687,409.77,1422.52,0.114126421,0
0,0.2916666666666667,0.2846375212766555,2,0.08333333333333333,0.16666666666666669,0,0.0,161368.82,1,False,True,187.8,3055.0809127117673,187.8,1418.15,0.061471367,0
-1,1.9791666666666667,2.079858212759991,5,0.6666666666666666,0.9428090415820634,0,1.1428571428571428,174580.33,1,False,True,165.46,1501.7836199191695,165.46,197.3,0.110175659,0
0,0.125,0.15957118462605632,2,0.5,0.408248290463863,6,1.7142857142857144,250882.07,1,False,True,1128.19,2378.7813956173122,1128.19,1004.04,0.474272248,1
-1,1.9791666666666667,2.079858212759991,5,0.5416666666666667,0.4589642122738418,4,6.500000000000001,184083.71,1,False,True,1243.2,6704.675756848656,1243.2,1608.99,0.185422837,0
-1,0.3958333333333333,0.4159716425519983,1,0.41666666666666663,0.5,0,1.0,122435.28,1,False,True,357.93,2479.83642460478,357.93,878.13,0.144336133,0
0,0.2708333333333333,0.20833333333333334,3,0.3333333333333333,0.4714045207910317,0,2.0,134199.57,1,False,True,1450.89,4882.529761064765,1450.89,3807.02,0.297159479,0
1,0.0,0.0,0,0.0,0.0,0,0.0,136325.0,0,False,True,0.0,1463.659151568442,1340.87,1000.31,0.916108097,1
0,0.08333333333333333,0.16666666666666666,4,0.14583333333333334,0.2916666666666667,7,1.7500000000000002,195703.72,1,False,True,779.42,4172.019635352252,779.42,2037.47,0.186820789,1
0,0.3333333333333333,0.2721655269759087,4,0.39583333333333337,0.5501472866760656,5,2.3750000000000004,222778.07,0,False,True,0.0,2204.4988243000225,1088.93,518.45,0.493958077,0
-1,1.5833333333333333,1.6638865702079932,4,0.4375,0.34274896331258514,9,2.1,119413.12,0,False,True,0.0,574.7202543267357,104.81,139.13,0.182366985,0
-1,0.3958333333333333,0.4159716425519983,1,0.125,0.25,0,0.0,189529.7,1,False,True,4081.9,4966.609966310631,4081.9,2714.34,0.821868443,1
1,0.0,0.0,0,0.3333333333333333,0.3849001794597505,8,8.0,132300.81,0,False,True,0.0,385.7445051600114,115.1,214.54,0.29838403,0
-1,1.9791666666666667,2.079858212759991,5,1.0416666666666665,0.6718548123582124,6,1.6129032258064513,155988.72,0,False,True,0.0,1047.3253530161403,57.8,262.57,0.055188199,0
-1,1.5833333333333333,1.6638865702079932,4,0.47916666666666663,0.42149974737482,7,1.0454545454545454,174832.48,1,False,True,712.06,3788.625453101641,712.06,1597.33,0.187946792,1
-1,1.5833333333333333,1.6638865702079932,4,0.4583333333333333,0.41666666666666674,6,1.222222222222222,150845.09,1,False,True,1011.38,4120.795376824344,1011.38,1615.87,0.245433201,0
-1,0.6875,0.375,3,0.08333333333333333,0.16666666666666669,0,1.0,213981.49,0,False,True,0.0,1203.9231625575862,446.36,477.2,0.370754558,0
0,0.14583333333333334,0.14231876063832774,1,0.20833333333333331,0.25,6,1.6666666666666665,174170.54,1,False,True,2450.44,9954.160425851725,2450.44,2251.91,0.246172444,1
0,0.14583333333333334,0.14231876063832774,1,0.0625,0.125,3,1.5,160482.97,0,False,True,0.0,1818.8385106040387,1379.49,649.43,0.758445564,0
0,0.5833333333333334,0.569275042553311,4,0.49999999999999994,0.43033148291193524,0,2.4,166563.85,1,False,True,3625.01,8887.551856086411,3625.01,2293.52,0.407874976,1
-1,0.49999999999999994,0.33333333333333337,4,0.41666666666666663,0.3191423692521127,8,1.6666666666666665,200461.19,0,False,True,0.0,2414.1059427221135,2095.71,1693.16,0.868110203,1
0,0.2916666666666667,0.2846375212766555,2,0.08333333333333333,0.16666666666666669,0,1.0,271847.71,1,False,True,11774.63,12076.153424708684,11774.63,3792.36,0.975031501,1
-1,0.3958333333333333,0.4159716425519983,1,0.25,0.3191423692521127,0,1.5,148601.74,1,False,True,4142.69,8989.32889850892,4142.69,3193.15,0.460845303,1
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,146553.89,1,False,True,914.39,2370.601693418848,914.39,1800.19,0.385720639,0
-1,0.5416666666666666,0.3695592971013909,2,0.20833333333333331,0.25,0,1.25,146076.69,1,False,True,4406.08,5174.825686501539,4406.08,1322.1,0.851445105,0
-1,1.5833333333333333,1.6638865702079932,4,0.25,0.5,0,1.0,187134.88,1,False,True,535.7,2334.60601974131,535.7,1028.38,0.229460558,1
-1,0.8333333333333334,0.7934920476158722,4,0.10416666666666667,0.20833333333333334,5,1.2500000000000002,180757.96,1,False,True,3146.78,4365.000795582908,3146.78,2771.01,0.720911667,0
0,0.0625,0.07978559231302816,1,0.1875,0.23935677693908453,3,3.0,158684.69,1,False,True,769.47,4533.691208216069,769.47,1612.26,0.169722631,1
-1,1.9791666666666667,2.079858212759991,5,0.8125,0.44292274219727706,7,3.0,159347.23,0,False,True,0.0,770.2536978833942,207.42,306.38,0.269287899,0
-1,1.2083333333333333,1.227576655221353,4,0.5833333333333333,0.28867513459481287,6,2.1538461538461537,125899.7,0,False,True,0.0,2637.5645928933204,2272.37,1064.2,0.861540986,0
1,0.0,0.0,0,0.0,0.0,0,0.0,159304.18,0,False,True,0.0,1389.719477417558,335.26,488.81,0.241242931,0
-1,1.3125,1.1514383114979219,5,0.375,0.47871355387816905,0,4.5,132421.46,1,False,True,111.25,3632.3628280215457,111.25,2485.21,0.030627447,0
1,0.0,0.0,0,0.25,0.5,0,1.0,166593.75,1,False,True,1157.08,3349.3633238307243,1157.08,1285.71,0.345462671,1
-1,0.3958333333333333,0.4159716425519983,1,0.125,0.25,0,1.5,232668.08,1,False,True,702.18,3562.090084181759,702.18,2514.72,0.19712584,1
0,0.0625,0.07978559231302816,1,0.08333333333333333,0.16666666666666669,0,1.0,164858.25,0,False,True,0.0,1050.4686779706165,253.01,228.51,0.240854397,1
1,0.0,0.0,0,0.0,0.0,0,0.0,157054.22,0,False,True,0.0,956.8552090837151,713.33,497.17,0.745494191,0
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,233997.84,1,False,True,2632.68,5935.93205860071,2632.68,1355.81,0.443515858,0
0,0.2916666666666667,0.2846375212766555,2,0.22916666666666666,0.3145764348029479,3,1.1,147845.82,0,False,True,0.0,1388.2092316836306,132.44,526.35,0.095403486,1
1,0.0,0.0,0,0.29166666666666663,0.3435921354681384,0,1.4,247023.41,1,False,True,1931.88,8912.83253654643,1931.88,3800.05,0.216752642,1
0,0.041666666666666664,0.08333333333333333,2,0.0,0.0,0,0.0,141479.38,1,False,True,2263.55,2408.9435231904395,2263.55,745.83,0.939644279,1
0,0.3333333333333333,0.2721655269759087,4,0.5208333333333333,0.42149974737481993,5,1.7857142857142854,190512.45,0,False,True,0.0,1403.3313131726131,945.3,396.62,0.673611421,0
0,0.0625,0.07978559231302816,1,0.3333333333333333,0.2721655269759087,4,2.2857142857142856,190422.0,1,False,True,1581.96,3629.184493297322,1581.96,1229.64,0.435899581,1
-1,0.8333333333333333,0.43033148291193524,4,0.7916666666666667,0.5335936864527374,0,2.3750000000000004,165458.19,0,False,True,0.0,2324.5314086567464,215.26,740.06,0.09260361,0
0,0.1875,0.14231876063832774,3,0.5208333333333334,0.3624441208527747,7,2.0833333333333335,153515.09,0,False,True,0.0,1099.3578420486306,786.25,469.37,0.715190241,1
0,0.020833333333333332,0.041666666666666664,1,0.3333333333333333,0.4714045207910317,4,1.2307692307692308,126302.17,0,False,True,0.0,2223.66891712717,2084.21,1733.83,0.937284316,0
-1,1.5833333333333333,1.6638865702079932,4,0.6666666666666666,0.9428090415820634,0,1.0,183231.67,0,False,True,0.0,597.5480570841329,142.45,223.94,0.238390868,0
0,0.0625,0.07978559231302816,1,0.16666666666666666,0.33333333333333337,0,1.3333333333333333,159948.72,0,False,True,0.0,785.8037372925909,407.95,495.61,0.519149987,1
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,145720.5,0,False,True,0.0,1851.2425047259533,1630.22,937.85,0.880608562,1
1,0.0,0.0,0,0.25,0.5,0,1.5,196655.6,0,False,True,0.0,895.3495930585325,756.48,624.63,0.844899027,0
0,0.125,0.15957118462605632,2,0.375,0.3435921354681384,4,1.3846153846153848,137059.87,1,False,True,2422.74,3839.43294107571,2422.74,1866.03,0.631015058,1
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,186721.21,0,False,True,0.0,1007.1627129907271,304.5,679.21,0.302334465,0
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,134094.08,1,False,True,846.15,5492.98300390626,846.15,4294.68,0.154041984,0
0,0.0625,0.07978559231302816,1,0.16666666666666666,0.3333333333333333,8,2.6666666666666665,154348.15,1,False,True,1700.01,5557.694074638836,1700.01,883.47,0.305884055,1
-1,0.3958333333333333,0.4159716425519983,1,0.5416666666666666,0.31549490810001524,4,2.6,157810.75,1,False,True,1329.11,2773.0209429021047,1329.11,1222.36,0.479300383,0
0,0.41666666666666663,0.31914236925211265,4,0.5625,0.48769582961331776,5,2.2500000000000004,205246.15,0,False,True,0.0,951.899574526583,181.17,325.57,0.190324699,0
-1,0.8333333333333333,0.43033148291193524,4,0.5625,0.42695628191498325,9,1.4210526315789473,134977.36,1,False,True,468.66,5905.973216576547,468.66,3199.7,0.07935356,0
-1,0.7916666666666666,0.8319432851039966,2,0.5,0.408248290463863,6,4.800000000000001,195061.8,0,False,True,0.0,1084.1702996640752,152.91,641.12,0.141038728,0
0,0.7291666666666666,0.7115938031916388,5,0.8958333333333334,0.125,9,1.7916666666666667,154478.95,1,False,True,1177.38,2172.3201391462767,1177.38,1477.39,0.541991937,0
0,0.4375,0.42695628191498325,3,0.4791666666666667,0.4103690750748377,5,1.7692307692307694,145864.85,1,False,True,266.86,1903.178751396495,266.86,1344.27,0.140218043,0
-1,1.9791666666666667,2.079858212759991,5,0.25,0.5,0,0.0,144514.75,1,False,True,712.71,1540.632677493742,712.71,1255.42,0.462608648,0
1,0.0,0.0,0,0.0,0.0,0,0.0,139611.66,1,False,True,3429.62,5375.219410048597,3429.62,2088.27,0.638042792,0
0,0.25,0.31914236925211265,4,0.4583333333333333,0.41666666666666674,6,1.4666666666666666,150923.45,0,False,True,0.0,719.8525745692859,91.76,278.69,0.127470545,0
1,0.0,0.0,0,0.0,0.0,0,0.0,169803.16,1,False,True,430.97,2392.114482335203,430.97,782.69,0.180162782,1
0,0.14583333333333334,0.14231876063832774,1,0.16666666666666666,0.33333333333333337,0,1.0,159197.3,0,False,True,0.0,834.2864385988211,617.5,382.59,0.740153467,0
0,0.14583333333333334,0.14231876063832774,1,0.22916666666666669,0.28361913689808527,7,1.5714285714285718,142563.2,0,False,True,0.0,691.183314533018,167.66,192.6,0.242569513,0
0,0.41666666666666663,0.31914236925211265,4,0.4375,0.3145764348029479,5,7.0,138509.84,1,False,True,1842.39,4186.04160395371,1842.39,1219.69,0.440127016,0
1,0.0,0.0,0,0.0,0.0,0,0.0,229600.08,1,False,True,2115.39,3670.393280352272,2115.39,2376.64,0.576338784,1
0,0.7291666666666666,0.7115938031916388,5,0.7083333333333334,0.3435921354681384,6,1.307692307692308,150344.77,0,False,True,0.0,833.6514297096741,181.38,494.59,0.217572949,0
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,143388.59,1,False,True,2452.95,8937.047411798898,2452.95,4464.99,0.274469843,1
-1,0.4166666666666667,0.3967460238079361,2,0.33333333333333337,0.408248290463863,10,2.0000000000000004,161553.75,1,False,True,3441.61,8309.774312729141,3441.61,4062.94,0.414164076,1
0,0.0625,0.07978559231302816,1,0.10416666666666667,0.20833333333333334,5,1.6666666666666667,146891.11,0,False,True,0.0,1185.4330399396365,80.6,658.67,0.067992031,0
1,0.0,0.0,0,0.0,0.0,0,0.0,131435.46,1,False,True,323.22,2461.787906027062,323.22,803.53,0.13129482,1
1,0.0,0.0,0,0.0,0.0,0,0.0,146319.27,0,False,True,0.0,1636.1049640128952,488.27,823.66,0.298434398,1
0,0.0625,0.07978559231302816,1,0.6041666666666666,0.28361913689808527,7,1.7058823529411762,181763.07,0,False,True,0.0,1222.690444364883,221.97,797.18,0.181542271,0
-1,1.2291666666666667,0.7308512287179372,5,0.625,0.5506729889333057,6,2.142857142857143,160992.41,1,False,True,901.46,2071.7594492619605,901.46,1124.81,0.435118083,0
0,0.20833333333333331,0.15957118462605632,2,0.27083333333333337,0.3145764348029479,7,2.166666666666667,176086.38,1,False,True,1391.28,4905.845343923708,1391.28,2424.51,0.283596384,1
1,0.0,0.0,0,0.22916666666666669,0.28361913689808527,7,2.2,128159.64,0,False,True,0.0,650.2025090079662,522.2,220.41,0.803134397,1
-1,0.5208333333333333,0.3359274061791062,3,0.7916666666666666,0.15957118462605638,10,1.4074074074074074,131820.57,0,False,True,0.0,2540.808058555482,1280.48,1746.08,0.503965656,0
-1,1.1875,1.2479149276559949,3,0.2916666666666667,0.2846375212766555,2,1.4000000000000001,177741.25,1,False,True,2148.39,2253.010765080053,2148.39,781.42,0.953564019,0
1,0.0,0.0,0,0.0,0.0,0,0.0,156953.72,1,False,True,1070.99,2477.862171250587,1070.99,1353.92,0.432223395,0
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,179527.27,1,False,True,629.28,2473.4878037629865,629.28,1812.77,0.254409987,1
-1,1.1875,1.2479149276559949,3,0.27083333333333337,0.3930825471690252,3,1.0833333333333335,181299.85,0,False,True,0.0,1264.4358043739971,1146.07,602.55,0.906388443,0
1,0.0,0.0,0,0.0,0.0,0,0.0,186657.26,0,False,True,0.0,1511.051379152758,193.88,589.65,0.128308013,1
-1,1.5833333333333333,1.6638865702079932,4,0.25,0.5,0,1.0,137963.54,1,False,True,724.42,1838.1686584626352,724.42,516.72,0.394098766,0
-1,1.9791666666666667,2.079858212759991,5,0.9375,0.31457643480294784,7,1.323529411764706,183570.95,1,False,True,424.7,3325.1774489518903,424.7,2057.44,0.127722507,1
1,0.0,0.0,0,0.0,0.0,0,0.0,186547.98,0,False,True,0.0,1840.1886086167747,730.71,675.5,0.397084297,1
-1,0.4583333333333333,0.3695592971013909,2,0.3125,0.375,9,3.0,187311.51,0,False,True,0.0,1164.8389268152127,1079.42,844.17,0.926668894,0
0,0.20833333333333331,0.15957118462605632,2,0.1875,0.2191629699730486,5,1.8000000000000003,130800.73,0,False,True,0.0,931.6037666100657,105.53,292.12,0.113277773,0
1,0.0,0.0,0,0.0,0.0,0,0.0,201226.3,0,False,True,0.0,954.9885496579496,159.49,383.26,0.167007238,1
-1,0.6875,0.375,3,0.22916666666666669,0.28361913689808527,7,3.666666666666667,140421.09,1,False,True,2795.03,3958.898300654275,2795.03,1372.31,0.706012074,0
0,0.0625,0.07978559231302816,1,0.20833333333333331,0.25,6,2.0,194940.16,0,False,True,0.0,1586.9133157994042,1310.63,560.9,0.825898924,1
-1,1.5833333333333333,1.6638865702079932,4,0.5625,0.3145764348029479,7,1.588235294117647,164122.15,0,False,True,0.0,1600.6226072522543,1415.01,1292.17,0.884037245,0
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,161040.13,0,False,True,0.0,3957.6117839314234,1032.94,1303.58,0.26100084,0
0,0.5833333333333334,0.569275042553311,4,0.5,0.6382847385042254,0,4.0,177346.74,1,False,True,4589.21,10308.01405084463,4589.21,6892.39,0.445207969,0
-1,0.5416666666666666,0.3695592971013909,2,0.125,0.25,0,3.0,148928.46,1,False,True,522.06,2964.0160076622246,522.06,1650.48,0.176132652,0
0,0.0625,0.07978559231302816,1,0.25,0.5,0,0.0,145061.2,0,False,True,0.0,622.8820767469275,578.66,380.55,0.929004095,0
0,0.08333333333333333,0.09622504486493763,2,0.2916666666666667,0.3938179688543841,4,2.8000000000000003,168017.08,0,False,True,0.0,832.3187316048902,684.17,379.45,0.822004809,0
-1,1.9791666666666667,2.079858212759991,5,0.39583333333333337,0.4583333333333333,9,2.714285714285715,156497.51,0,False,True,0.0,1259.20200205121,1188.77,642.0,0.944066161,0
0,0.1875,0.23935677693908453,3,0.16666666666666666,0.19245008972987526,4,1.6,136653.84,0,False,True,0.0,710.4120663670361,528.23,398.09,0.743554375,0
1,0.0,0.0,0,0.0,0.0,0,0.0,187969.39,0,False,True,0.0,608.4376092145509,165.0,151.27,0.271186392,1
-1,1.1875,1.2479149276559949,3,0.37499999999999994,0.2846375212766555,4,1.9999999999999998,152623.41,1,False,True,109.2,4356.458347770086,109.2,1549.51,0.025066233,0
-1,0.7916666666666666,0.8319432851039966,2,0.0,0.0,0,0.0,133326.14,1,False,True,5173.14,7064.440637952444,5173.14,3092.24,0.732278784,0
0,0.25,0.31914236925211265,4,0.375,0.2846375212766555,6,1.8000000000000003,173233.39,0,False,True,0.0,684.8994238863081,558.01,442.1,0.814732763,1
-1,1.5833333333333333,1.6638865702079932,4,0.16666666666666666,0.19245008972987526,4,2.0,188798.94,0,False,True,0.0,1552.7643429897603,1198.96,871.52,0.7721455,1
-1,1.7291666666666667,1.6006002924828846,5,0.7916666666666666,0.25,6,1.3103448275862069,123363.95,1,False,True,546.77,3778.5133429335506,546.77,1667.85,0.14470506,0
-1,0.7916666666666666,0.8319432851039966,2,0.3333333333333333,0.23570226039551584,6,2.6666666666666665,146120.98,0,False,True,0.0,564.454271346344,88.68,302.67,0.157107501,0
0,0.020833333333333332,0.041666666666666664,1,0.14583333333333334,0.2916666666666667,7,3.5000000000000004,176440.49,1,False,True,1770.28,3392.786349151683,1770.28,1149.57,0.521777624,0
-1,1.7291666666666667,1.6006002924828846,5,0.5416666666666666,0.5672382737961704,6,1.6249999999999998,166078.04,0,False,True,0.0,1761.2307552425245,383.07,783.48,0.217501312,0
1,0.0,0.0,0,0.0,0.0,0,0.0,162330.78,0,False,True,0.0,1669.2261951791907,1657.26,631.4,0.992831292,1
-1,0.7916666666666666,0.8319432851039966,2,0.47916666666666663,0.42149974737482,7,2.875,241488.79,1,False,True,1007.95,3491.8111183319206,1007.95,1772.85,0.288661089,1
1,0.0,0.0,0,0.0,0.0,0,0.0,136780.79,1,False,True,977.19,2782.595029404645,977.19,1702.11,0.351179381,1
1,0.0,0.0,0,0.0,0.0,0,0.0,246628.29,1,False,True,1521.49,1842.3577975596922,1521.49,627.93,0.8258385,1
0,0.0625,0.07978559231302816,1,0.125,0.25,0,3.0,150900.37,1,False,True,1466.07,2236.0504101090505,1466.07,1327.22,0.655651587,0
0,0.0625,0.07978559231302816,1,0.125,0.25,6,1.2,163158.51,0,False,True,0.0,944.3785121116412,767.99,460.5,0.813222654,0
0,0.2916666666666667,0.2846375212766555,2,0.29166666666666663,0.3435921354681384,6,1.9999999999999996,185065.22,0,False,True,0.0,1301.4493799689305,484.42,720.66,0.372215783,0
-1,0.6875,0.375,3,0.125,0.25,6,1.5,173919.2,1,False,True,5550.79,6260.880008830758,5550.79,5834.93,0.886583035,0
0,0.14583333333333334,0.14231876063832774,1,0.4166666666666667,0.8333333333333334,0,1.6666666666666667,177047.56,0,False,True,0.0,1252.6911176733004,87.24,449.82,0.069642068,1
0,0.0625,0.07978559231302816,1,0.16666666666666666,0.33333333333333337,0,1.3333333333333333,220012.69,0,False,True,0.0,1235.0970665937575,1074.12,567.76,0.869664441,1
1,0.0,0.0,0,0.0,0.0,0,0.0,190089.97,1,False,True,186.33,1754.5658520165846,186.33,996.84,0.106197211,1
1,0.0,0.0,0,0.0,0.0,0,0.0,180412.17,0,False,True,0.0,1018.0046704798796,658.73,415.73,0.647079546,1
0,0.020833333333333332,0.041666666666666664,1,0.16666666666666666,0.3333333333333333,8,2.0,146033.98,1,False,True,1205.56,4820.909583224136,1205.56,2964.01,0.250068992,0
-1,1.9791666666666667,2.079858212759991,5,0.5833333333333334,0.957427107756338,0,2.3333333333333335,174694.01,1,False,True,3253.37,3369.4293085384575,3253.37,2295.45,0.965555203,0
0,0.020833333333333332,0.041666666666666664,1,0.375,0.47871355387816905,6,2.25,148195.25,0,False,True,0.0,1077.8031497227553,948.53,492.28,0.880058664,1
0,0.041666666666666664,0.08333333333333333,2,0.375,0.2846375212766555,6,1.8000000000000003,165932.65,1,False,True,1266.43,2412.842534098717,1266.43,558.75,0.524870555,0
-1,0.6875,0.375,3,0.2916666666666667,0.3938179688543841,0,1.4000000000000001,306721.81,0,False,True,0.0,1112.0351733460793,302.83,694.51,0.272320523,0
-1,1.9791666666666667,2.079858212759991,5,0.6666666666666666,0.2721655269759087,4,4.0,186541.83,1,False,True,648.22,3403.75133808537,648.22,1740.93,0.190442819,0
-1,0.3958333333333333,0.4159716425519983,1,0.25,0.5,0,1.0,148206.81,0,False,True,0.0,934.6926698328825,455.54,629.26,0.487368752,0
-1,1.2083333333333333,1.227576655221353,4,0.16666666666666666,0.19245008972987526,4,1.6,177409.79,0,False,True,0.0,428.7143008099403,256.69,109.53,0.598743731,0
0,0.0625,0.07978559231302816,1,0.3333333333333333,0.3849001794597505,8,1.7777777777777777,162391.58,1,False,True,974.21,3102.4094595677943,974.21,1505.52,0.314017222,0
0,0.14583333333333334,0.14231876063832774,1,0.3333333333333333,0.3849001794597505,0,1.6,202251.81,0,False,True,0.0,1119.0112531659936,284.68,383.03,0.254403161,0
-1,1.0,0.7200822998230957,4,0.3958333333333333,0.42695628191498325,3,1.4615384615384617,151820.15,0,False,True,0.0,3864.2953357899187,1949.11,892.43,0.504389502,1
1,0.0,0.0,0,0.0,0.0,0,0.0,133984.11,0,False,True,0.0,774.9640923337859,526.18,397.3,0.678973394,1
-1,1.9791666666666667,2.079858212759991,5,0.14583333333333334,0.2916666666666667,7,2.3333333333333335,198583.27,1,False,True,282.49,1061.953556213635,282.49,318.06,0.26600975,0
-1,1.9791666666666667,2.079858212759991,5,0.2708333333333333,0.32896442450908364,5,2.5999999999999996,149053.31,0,False,True,0.0,893.2149868894307,452.98,453.64,0.507134348,0
0,0.14583333333333334,0.14231876063832774,1,0.125,0.25,0,1.0,160063.65,1,False,True,9141.89,16189.13064875417,9141.89,3400.75,0.564693077,1
-1,0.8541666666666666,0.782845592835664,3,0.6041666666666666,0.4876958296133177,5,1.3809523809523812,177549.66,1,False,True,390.74,2299.677269481131,390.74,755.38,0.169910798,0
1,0.0,0.0,0,0.0,0.0,0,0.0,293821.83,1,False,True,845.31,1556.693977559994,845.31,713.08,0.543016169,1
1,0.0,0.0,0,0.16666666666666666,0.33333333333333337,0,2.0,179475.11,1,False,True,2135.13,4542.59462580885,2135.13,3519.21,0.470024331,1
1,0.0,0.0,0,0.3333333333333333,0.4714045207910317,4,1.1428571428571428,162550.63,0,False,True,0.0,389.41083849425524,238.3,263.4,0.611950096,0
0,0.125,0.15957118462605632,2,0.3958333333333333,0.3145764348029479,9,1.9000000000000001,129293.85,1,False,True,615.81,2167.969256005484,615.81,636.25,0.284049231,0
0,0.020833333333333332,0.041666666666666664,1,0.14583333333333334,0.2916666666666667,7,2.3333333333333335,165982.08,0,False,True,0.0,2072.037693828675,681.5,769.0,0.328903283,0
1,0.0,0.0,0,0.0,0.0,0,0.0,186997.01,1,False,True,535.77,4861.201302221621,535.77,2600.54,0.110213498,1
1,0.0,0.0,0,0.125,0.25,6,1.5,153647.13,1,False,True,1985.09,2002.5132914248597,1985.09,1310.74,0.991299288,1
0,0.14583333333333334,0.14231876063832774,1,0.08333333333333333,0.16666666666666669,0,2.0,148646.94,0,False,True,0.0,1153.1056575777357,145.83,418.09,0.126467162,0
-1,0.7916666666666666,0.8319432851039966,2,0.08333333333333333,0.16666666666666669,0,0.0,141504.68,1,False,True,3312.91,6045.931273358816,3312.91,2175.44,0.54795694,0
