delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
0,0.16666666666666666,2,0.14583333333333334,0.2916666666666667,0.0625,0.125,2.3333333333333335,7,3,0,0,185801.42,1,False,True,False,False,987.27,1141.81,675.32,0.762829876,False,0
0,0.020833333333333332,1,0.27083333333333337,0.3145764348029479,0.14583333333333331,0.1717960677340692,1.8571428571428577,7,3,0,0,180817.58,1,False,True,False,False,778.42,788.82,1913.9,0.141199302,False,1
1,0.0,0,0.25,0.28867513459481287,0.125,0.15957118462605635,2.0,6,4,0,0,128133.07,0,False,True,False,False,1160.32,571.38,462.34,0.76551851,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,241002.54,0,False,True,False,False,482.93,828.8,388.05,0.378001214,False,1
0,0.125,2,0.25,0.3191423692521127,0.20833333333333331,0.3154949081000152,1.2000000000000002,0,0,2,2,238315.42,1,False,True,False,False,1015.6,484.12,1711.65,0.321592827,False,1
0,0.10416666666666666,3,0.5833333333333333,0.3191423692521127,0.375,0.47871355387816905,1.5555555555555554,8,6,1,0,176002.58,1,False,True,False,False,1934.13,1645.77,1659.68,0.882181142,False,1
-1,0.7916666666666666,2,0.4375,0.5153882032022076,0.08333333333333333,0.16666666666666666,5.25,9,4,0,0,144931.37,1,False,True,False,False,1665.79,1708.02,591.76,0.905219407,True,0
-1,1.1875,3,0.25,0.31914236925211265,0.1875,0.23935677693908453,1.3333333333333333,4,3,0,0,157406.13,1,False,True,False,False,270.76,380.55,725.93,0.106370835,False,1
0,0.125,2,0.16666666666666666,0.23570226039551584,0.0625,0.125,2.6666666666666665,6,3,0,0,125737.18,1,False,True,False,False,1436.87,2220.61,1143.97,0.447771938,False,1
-1,0.7916666666666666,2,0.5,1.0,0.0,0.0,0.0,0,0,0,0,183986.17,1,False,True,False,False,2473.47,1178.35,1765.04,0.962950089,True,0
-1,1.1875,3,0.25,0.5,0.0,0.0,0.0,0,0,0,0,133892.76,1,False,True,False,False,1979.71,1473.94,982.49,0.975959389,True,0
0,0.0625,1,0.10416666666666667,0.20833333333333334,0.0,0.0,0.0,5,0,0,0,190505.58,0,False,True,False,False,524.91,974.87,382.62,0.31779391,False,1
0,0.3125,5,0.47916666666666663,0.3218508396182352,0.25,0.16666666666666669,1.9166666666666665,7,4,2,1,173458.39,0,False,True,False,True,229.11,554.37,637.8,0.187564042,False,0
0,0.020833333333333332,1,0.14583333333333334,0.2916666666666667,0.08333333333333333,0.16666666666666666,1.7500000000000002,7,4,0,0,165103.95,1,False,True,False,False,1005.88,1197.31,2408.61,0.258952927,False,1
-1,1.9791666666666667,5,0.875,0.8319432851039965,0.4375,0.41597164255199826,2.0,10,5,2,1,197239.51,1,False,True,False,False,960.51,985.81,1259.56,0.202195058,False,1
0,0.020833333333333332,1,0.10416666666666667,0.20833333333333334,0.0625,0.125,1.6666666666666667,5,3,0,0,118250.96,1,False,True,False,False,5790.03,3093.87,3196.29,0.985076481,False,1
0,0.14583333333333334,1,0.5833333333333334,0.5,0.041666666666666664,0.08333333333333334,14.000000000000002,0,0,3,0,231488.37,0,False,True,False,False,323.01,246.27,295.88,0.368436071,False,1
0,0.7291666666666666,5,0.4375,0.41597164255199826,0.24999999999999997,0.28867513459481287,1.7500000000000002,5,2,3,2,183655.42,0,False,True,False,True,556.81,251.39,474.84,0.745878859,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,161763.76,1,False,True,False,True,1225.66,720.75,1375.88,0.385892926,False,1
-1,0.9166666666666666,4,0.3333333333333333,0.4714045207910317,0.25,0.3191423692521127,1.3333333333333333,0,0,1,1,160625.5,0,False,True,False,False,36.8,143.29,194.21,0.072446019,False,1
-1,0.4166666666666667,2,0.08333333333333333,0.16666666666666666,0.0625,0.125,1.3333333333333333,4,3,0,0,188053.5,0,False,True,False,False,229.22,341.24,308.58,0.241821724,False,0
1,0.0,0,0.25,0.5,0.25,0.5,1.0,0,0,0,0,163437.39,1,False,True,False,False,343.53,1145.03,985.91,0.218661233,False,0
-1,1.9791666666666667,5,0.25,0.3191423692521127,0.125,0.15957118462605635,2.0,0,0,2,1,220743.84,1,False,True,False,True,779.11,1021.86,1153.93,0.221041457,False,0
-1,1.9791666666666667,5,1.2499999999999998,1.2583057392117918,0.7083333333333334,0.8646879120151878,1.7647058823529407,4,2,4,1,220573.34,0,False,True,False,False,575.43,331.91,393.62,0.40960175,False,0
0,0.020833333333333332,1,0.125,0.25,0.08333333333333333,0.16666666666666669,1.5,0,0,0,0,206647.17,0,False,True,False,True,662.75,707.65,1183.71,0.369351097,False,0
1,0.0,0,0.22916666666666669,0.28361913689808527,0.125,0.15957118462605632,1.8333333333333335,7,2,0,0,144079.33,1,False,True,False,False,676.06,1206.47,504.92,0.27458712,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,165610.57,0,False,True,False,True,1308.62,438.9,501.55,0.960449311,False,1
1,0.0,0,0.22916666666666669,0.2667968432263687,0.0625,0.07978559231302816,3.666666666666667,5,1,0,0,191080.81,0,False,True,False,False,1381.48,702.58,822.03,0.960400288,False,1
0,0.5833333333333334,4,0.25,0.3191423692521127,0.125,0.15957118462605635,2.0,0,0,2,1,130015.9,1,False,True,False,False,1071.49,491.04,787.74,0.53681914,False,0
-1,1.1875,3,0.6666666666666666,0.9428090415820634,0.5,1.0,1.3333333333333333,0,0,2,0,149937.98,0,False,True,False,False,409.28,204.12,179.98,0.898509976,True,0
-1,1.5833333333333333,4,0.25,0.3191423692521127,0.16666666666666666,0.19245008972987526,1.5,0,0,1,1,152414.72,1,False,True,False,False,3563.88,4713.85,2607.77,0.642757251,True,0
0,0.0625,1,0.5,0.43033148291193524,0.3333333333333333,0.4714045207910317,1.5,8,4,1,0,201711.92,0,False,True,False,False,470.73,577.72,697.39,0.459530599,False,0
1,0.0,0,0.41666666666666663,0.5,0.3333333333333333,0.4714045207910317,1.25,0,0,3,3,181068.78,0,False,True,False,True,1460.71,804.73,1021.18,0.810147055,False,1
-1,1.9791666666666667,5,0.5625,0.2994980368451087,0.24999999999999997,0.2151657414559676,2.2500000000000004,5,2,1,1,139823.16,0,False,True,False,False,2.02,158.85,254.06,0.001897193,False,1
-1,1.4791666666666667,5,0.7083333333333333,0.5506729889333059,0.5208333333333333,0.38714888513239876,1.36,4,3,4,2,157256.55,1,False,True,False,False,3565.11,2080.92,1873.2,0.727939067,True,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,162972.19,1,False,True,False,False,2594.27,2579.26,2554.54,0.385232994,False,1
0,0.020833333333333332,1,0.1875,0.2191629699730486,0.16666666666666666,0.19245008972987526,1.125,5,4,1,1,148988.56,0,False,True,False,False,287.52,312.03,347.45,0.246414149,False,0
-1,1.9791666666666667,5,0.75,1.5,0.25,0.5,3.0,0,0,0,0,149562.94,1,False,True,False,False,973.98,830.22,1302.45,0.298694174,False,1
0,0.2916666666666667,2,0.3333333333333333,0.3849001794597505,0.08333333333333333,0.16666666666666669,4.0,0,0,2,1,185550.98,1,False,True,False,False,1097.02,1854.21,1504.15,0.26192943,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,141254.47,1,False,True,False,False,2320.56,1668.88,772.62,0.99203527,False,0
0,0.125,2,0.125,0.25,0.08333333333333333,0.16666666666666666,1.5,6,4,0,0,171349.06,0,False,True,False,True,188.64,186.56,259.61,0.195240465,False,0
-1,1.9791666666666667,5,0.5,0.408248290463863,0.375,0.43832593994609725,1.3333333333333333,6,4,0,0,224733.31,0,False,True,False,False,39.68,877.88,809.61,0.021780385,False,0
1,0.0,0,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0,0,0,0,174171.08,0,False,True,False,False,227.11,150.84,305.02,0.260326499,False,0
0,0.020833333333333332,1,0.14583333333333334,0.2916666666666667,0.0625,0.125,2.3333333333333335,7,3,0,0,189199.23,1,False,True,False,False,1002.08,2031.17,2060.52,0.378865243,False,0
0,0.7291666666666666,5,0.7500000000000001,0.7391185942027818,0.49999999999999994,0.43033148291193524,1.5000000000000004,0,0,5,2,161082.99,0,False,True,False,False,692.06,369.58,700.74,0.617873954,False,0
0,0.0625,1,0.29166666666666663,0.3435921354681384,0.1875,0.23935677693908453,1.5555555555555554,6,3,0,0,194496.23,1,False,True,False,False,4042.48,3653.69,3510.93,0.984575749,False,1
0,0.020833333333333332,1,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.08333333333333333,2.0,4,2,0,0,203753.97,1,False,True,False,True,3698.15,2346.75,2468.03,0.739300304,False,1
0,0.0625,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,137503.57,1,False,True,False,False,4379.22,2085.73,2900.74,0.818555574,False,0
0,0.7291666666666666,5,0.7708333333333333,0.2836191368980852,0.3958333333333333,0.4583333333333333,1.9473684210526314,5,1,3,0,176112.91,0,False,True,False,False,666.28,269.15,181.8,0.718379214,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,219068.62,1,False,True,False,True,1579.13,2584.17,1890.31,0.419841545,False,1
-1,1.5833333333333333,4,0.5833333333333333,0.4194352464039305,0.41666666666666663,0.41943524640393054,1.4,0,0,2,1,185994.08,1,False,True,False,False,1719.8,1672.39,1010.84,0.584435418,True,0
1,0.0,0,0.125,0.25,0.041666666666666664,0.08333333333333333,3.0,6,2,0,0,131948.62,0,False,True,False,False,568.49,634.33,570.65,0.528331747,False,0
0,0.14583333333333334,1,0.3333333333333333,0.3849001794597505,0.25,0.3191423692521127,1.3333333333333333,0,0,2,2,193537.21,1,False,True,False,True,1708.03,4250.21,1971.13,0.302699205,False,1
0,0.020833333333333332,1,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,1.0,2,2,0,0,132209.74,1,False,True,False,False,1050.14,585.09,631.6,0.363917889,False,1
0,0.20833333333333331,2,0.1875,0.2191629699730486,0.125,0.15957118462605635,1.5,5,4,0,0,173337.96,1,False,True,False,False,1244.96,969.77,1107.7,0.210939479,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,135703.42,0,False,True,False,False,482.86,328.19,310.72,0.959539801,False,0
0,0.7291666666666666,5,0.75,0.6161409170227453,0.20833333333333331,0.3154949081000152,3.6000000000000005,6,2,4,0,191257.54,0,False,True,False,False,419.75,493.91,498.01,0.366646267,False,0
-1,1.6041666666666667,5,0.8958333333333333,0.7618660084390265,0.6666666666666666,0.8923543557893895,1.34375,3,2,2,1,170997.89,1,False,True,False,False,2665.45,2091.59,779.91,0.998293979,True,0
-1,1.1875,3,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0,0,1,0,180135.04,1,False,True,False,False,3173.23,6440.32,3530.51,0.246879828,False,0
0,0.14583333333333334,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,129617.9,1,False,True,False,True,894.66,850.2,1235.28,0.295257209,False,0
1,0.0,0,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0,0,0,0,116214.42,1,False,True,False,False,1695.4,1724.79,1849.17,0.354665902,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,152083.66,1,False,True,False,False,385.84,241.1,966.37,0.112230728,False,0
-1,0.3958333333333333,1,0.375,0.47871355387816905,0.3125,0.4732423621500228,1.2,6,3,0,0,171562.55,1,False,True,False,False,1136.36,749.13,1321.58,0.417244971,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,186350.5,1,False,True,False,True,440.37,745.29,2339.59,0.091415089,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,146324.35,1,False,True,False,False,524.58,2183.71,1878.15,0.121035484,False,1
0,0.14583333333333334,1,0.22916666666666669,0.2667968432263687,0.08333333333333333,0.09622504486493763,2.7500000000000004,5,2,0,0,122876.38,1,False,True,False,False,470.66,197.22,506.91,0.24482736,False,1
0,0.14583333333333334,1,0.14583333333333334,0.2916666666666667,0.08333333333333333,0.16666666666666666,1.7500000000000002,7,4,0,0,124661.13,0,False,True,False,False,818.45,2029.11,1464.42,0.299242647,False,0
-1,0.7916666666666666,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,143301.18,1,False,True,False,False,4027.11,6103.73,7412.04,0.409198636,False,1
0,0.2708333333333333,3,0.45833333333333326,0.3154949081000152,0.20833333333333331,0.15957118462605635,2.1999999999999997,8,4,2,1,179304.46,0,False,True,False,False,175.8,211.34,111.83,0.324858138,False,0
0,0.14583333333333334,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,145025.75,1,False,True,False,False,665.79,6049.78,5930.82,0.043779254,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,145924.87,1,False,True,False,False,2852.9,1716.47,1351.7,0.853378013,False,1
0,0.3333333333333333,4,0.2708333333333333,0.32896442450908364,0.041666666666666664,0.08333333333333334,6.5,5,0,0,0,157579.72,1,False,True,False,False,1527.28,1273.08,534.02,0.720868039,False,0
0,0.2916666666666667,2,0.45833333333333337,0.36955929710139085,0.22916666666666666,0.1577474540500076,2.0000000000000004,8,3,1,1,269680.38,1,False,True,False,False,2735.22,4012.16,4557.96,0.403545619,False,1
-1,0.3958333333333333,1,0.4375,0.42695628191498325,0.14583333333333331,0.1717960677340692,3.0000000000000004,3,3,0,0,165146.79,1,False,True,False,True,2064.53,1177.99,1057.95,0.77966913,True,0
1,0.0,0,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0,0,1,0,238480.77,1,False,True,False,False,383.47,313.69,784.1,0.151519813,False,1
0,0.125,2,0.20833333333333331,0.25,0.16666666666666666,0.19245008972987526,1.25,0,0,1,1,179928.72,1,False,True,False,False,1929.98,939.35,2479.12,0.352661362,False,1
0,0.41666666666666663,4,0.375,0.47871355387816905,0.125,0.15957118462605635,3.0,0,0,3,1,140666.65,1,False,True,False,False,1824.64,1732.16,944.62,0.719702724,False,1
-1,1.1875,3,0.625,0.4383259399460972,0.125,0.15957118462605635,5.0,0,0,2,1,168446.29,0,False,True,False,True,810.4,356.61,446.08,0.847749395,True,0
0,0.10416666666666666,3,0.5625,0.41597164255199826,0.3541666666666667,0.442922742197277,1.588235294117647,7,3,0,0,142270.17,0,False,True,False,False,697.32,1699.51,1043.42,0.301809891,False,0
0,0.0625,1,0.16666666666666666,0.33333333333333337,0.125,0.25,1.3333333333333333,0,0,0,0,139911.96,1,False,True,False,False,1187.85,1386.22,1278.26,0.296232568,False,0
-1,1.9791666666666667,5,0.5625,0.2994980368451087,0.22916666666666666,0.1577474540500076,2.4545454545454546,5,3,1,1,190956.53,1,False,True,False,True,124.56,1116.3,1261.58,0.064560417,False,0
0,0.0625,1,0.16666666666666666,0.33333333333333337,0.0,0.0,0.0,0,0,0,0,146459.01,1,False,True,False,False,1765.29,1169.69,1946.34,0.674230711,False,0
0,0.14583333333333334,1,0.25,0.5,0.0,0.0,0.0,0,0,0,0,208610.74,0,False,True,False,False,883.82,777.92,357.42,0.569880808,False,1
-1,0.8333333333333333,4,0.7083333333333333,0.393817968854384,0.6041666666666666,0.3811228537225623,1.1724137931034482,2,1,3,2,565471.92,1,False,True,False,False,2419.43,1709.61,4793.88,0.258523055,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,166599.16,0,False,True,False,False,506.73,314.43,362.45,0.925828102,False,0
-1,0.7916666666666666,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128169.66,0,False,True,False,False,507.46,613.24,561.36,0.491131273,False,0
-1,1.1875,3,0.20833333333333334,0.4166666666666667,0.041666666666666664,0.08333333333333334,5.000000000000001,0,0,0,0,126811.18,1,False,True,False,True,1382.37,2664.34,1571.61,0.328349523,False,0
-1,1.9791666666666667,5,0.6874999999999999,0.23935677693908453,0.5416666666666666,0.41666666666666663,1.2692307692307692,5,0,2,2,131243.53,0,False,True,False,True,1536.88,1332.81,486.6,0.95223453,True,0
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,138245.63,0,False,True,False,False,642.67,1085.26,572.48,0.440192942,False,0
0,0.0625,3,0.1875,0.375,0.020833333333333332,0.041666666666666664,9.0,9,1,0,0,146192.12,0,False,True,False,True,936.0,601.82,521.12,0.871735452,False,0
0,0.0625,1,0.125,0.25,0.0625,0.125,2.0,6,3,0,0,177976.45,1,False,True,False,False,4511.41,4788.74,4062.11,0.840481962,False,0
0,0.041666666666666664,2,0.39583333333333337,0.4876958296133177,0.3333333333333333,0.4714045207910317,1.1875000000000002,7,4,0,0,155651.87,1,False,True,False,False,468.48,1171.5,972.18,0.10736718,False,1
0,0.041666666666666664,2,0.10416666666666667,0.20833333333333334,0.020833333333333332,0.041666666666666664,5.000000000000001,5,1,0,0,130994.44,1,False,True,False,True,280.49,2012.83,1968.75,0.095429641,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,166186.06,0,False,True,False,False,1662.15,682.59,565.17,0.973606693,False,0
-1,0.9791666666666667,5,0.5833333333333334,0.4811252243246882,0.35416666666666663,0.36244412085277466,1.6470588235294121,6,1,2,2,143340.2,0,False,True,False,False,1765.84,1813.87,961.96,0.919076507,True,0
-1,0.4583333333333333,4,0.47916666666666663,0.3218508396182352,0.125,0.15957118462605635,3.833333333333333,7,4,2,0,165636.35,0,False,True,False,False,600.31,339.18,664.45,0.624604079,True,0
0,0.041666666666666664,2,0.29166666666666663,0.3435921354681384,0.16666666666666666,0.19245008972987526,1.7499999999999998,8,4,0,0,156063.63,1,False,True,False,True,447.98,596.18,2338.66,0.112183549,False,0
0,0.2916666666666667,2,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,2,1,138437.72,1,False,True,False,False,1847.84,1089.85,5252.75,0.196096225,False,1
0,0.3333333333333333,4,0.47916666666666663,0.42149974737482,0.3958333333333333,0.42695628191498325,1.2105263157894737,7,3,0,0,153569.7,0,False,True,False,True,753.56,272.89,188.48,0.679593316,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,223327.8,0,False,True,False,True,198.71,125.64,580.03,0.167031356,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,177561.94,0,False,True,False,False,354.78,657.92,274.13,0.370449918,False,1
0,0.14583333333333334,1,0.29166666666666663,0.3435921354681384,0.20833333333333331,0.3154949081000152,1.4,0,0,2,2,280434.54,1,False,True,False,False,3889.1,3045.99,2948.59,0.987329878,False,0
-1,0.4583333333333333,2,0.14583333333333334,0.19690898442719204,0.0625,0.07978559231302816,2.3333333333333335,5,1,0,0,126595.77,0,False,True,False,False,424.8,613.51,847.13,0.272277742,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,207320.49,1,False,True,False,False,1295.22,599.71,732.37,0.439821247,False,1
0,0.3125,5,0.5625,0.5063257259321718,0.3333333333333333,0.2721655269759087,1.6875,9,4,1,1,129729.37,0,False,True,False,False,377.85,619.68,438.6,0.451849333,False,0
0,0.14583333333333334,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,198655.21,0,False,True,False,True,1213.16,1022.84,1180.45,0.783386917,False,0
0,0.0625,1,0.29166666666666663,0.3435921354681384,0.1875,0.23935677693908453,1.5555555555555554,8,3,0,0,133628.93,0,False,True,False,False,216.03,178.44,448.64,0.316325093,False,0
-1,1.1875,3,0.29166666666666663,0.3435921354681384,0.20833333333333331,0.3154949081000152,1.4,0,0,2,2,123258.96,0,False,True,False,False,839.26,503.86,813.1,0.459150865,False,0
0,0.14583333333333334,1,0.16666666666666666,0.33333333333333337,0.041666666666666664,0.08333333333333334,4.0,0,0,0,0,212639.33,0,False,True,False,False,273.44,241.15,554.03,0.190186284,False,1
1,0.0,0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,2,1,201330.25,1,False,True,False,True,3029.78,2924.11,3010.07,0.756439568,False,0
0,0.020833333333333332,1,0.1875,0.375,0.08333333333333333,0.16666666666666666,2.25,9,4,0,0,167775.41,1,False,True,False,True,741.02,852.83,767.22,0.224083768,False,1
-1,0.3958333333333333,1,0.125,0.25,0.08333333333333333,0.16666666666666666,1.5,6,4,0,0,154841.54,1,False,True,False,False,1441.0,575.3,507.47,0.965905917,True,0
-1,0.4583333333333333,2,0.4791666666666667,0.4103690750748377,0.1875,0.2191629699730486,2.555555555555556,5,5,0,0,136266.4,0,False,True,False,False,191.38,1147.0,870.77,0.11056382,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,156843.41,1,False,True,False,False,267.08,407.82,1020.25,0.139565698,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,154247.1,0,False,True,False,False,342.46,530.19,1058.25,0.187607708,False,0
-1,0.3958333333333333,1,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0,0,0,0,151668.27,1,False,True,False,True,1072.82,589.08,866.5,0.633771817,True,0
1,0.0,0,0.4583333333333333,0.3154949081000152,0.22916666666666666,0.1577474540500076,2.0,6,3,2,1,141896.23,0,False,True,False,False,557.69,385.4,380.0,0.884986394,False,1
0,0.10416666666666667,5,0.125,0.25,0.08333333333333333,0.16666666666666666,1.5,6,4,0,0,162005.79,0,False,True,False,False,1195.49,1144.57,577.62,0.90071587,False,0
0,0.020833333333333332,1,0.2916666666666667,0.3938179688543841,0.22916666666666669,0.28361913689808527,1.2727272727272727,10,7,0,0,222692.88,1,False,True,False,False,2640.31,2296.96,1264.29,0.89189966,False,1
0,0.1875,3,0.3125,0.3624441208527747,0.125,0.15957118462605632,2.5,7,2,0,0,252369.97,0,False,True,False,True,78.28,113.88,459.45,0.104930446,False,1
-1,0.3958333333333333,1,0.16666666666666666,0.33333333333333337,0.125,0.25,1.3333333333333333,0,0,0,0,152297.88,1,False,True,False,False,130.37,1697.6,1442.12,0.047544549,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,290757.34,0,False,True,False,False,251.17,448.53,407.1,0.430345743,False,1
-1,1.1875,3,0.4583333333333333,0.4166666666666667,0.16666666666666666,0.19245008972987526,2.75,0,0,1,1,132719.79,0,False,True,False,False,1174.4,776.22,931.08,0.943953762,True,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,145697.35,1,False,True,False,False,828.79,924.56,1025.43,0.311940769,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,174890.58,1,False,True,False,False,1025.94,1014.24,1314.13,0.430007609,False,1
0,0.14583333333333334,1,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0,0,1,1,197118.13,0,False,True,False,False,1428.07,865.78,697.58,0.897911683,False,1
0,0.20833333333333331,4,0.6666666666666666,0.23570226039551584,0.4375,0.3811228537225623,1.5238095238095237,6,3,2,1,113377.89,0,False,True,False,False,415.04,288.72,203.17,0.831315637,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,152933.53,1,False,True,False,False,2086.62,1193.47,734.91,0.727133906,False,0
-1,1.9791666666666667,5,0.25,0.5,0.25,0.5,1.0,0,0,0,0,131629.67,1,False,True,False,False,2504.31,1524.24,1066.89,0.853189008,True,0
0,0.020833333333333332,1,0.375,0.2846375212766555,0.29166666666666663,0.20971762320196524,1.2857142857142858,6,4,1,1,118086.21,1,False,True,False,False,3542.79,1478.72,733.8,0.928558818,False,0
-1,0.5416666666666666,2,0.7291666666666666,0.35600015605489715,0.22916666666666666,0.2994980368451087,3.1818181818181817,3,1,3,2,149133.17,0,False,True,False,False,2143.65,1163.43,1366.33,0.990810921,True,0
0,0.4375,3,0.125,0.25,0.10416666666666667,0.20833333333333334,1.2,6,5,0,0,145677.26,0,False,True,False,False,320.18,135.47,244.62,0.486837049,False,1
-1,0.8541666666666665,5,0.5416666666666667,0.4976798018658033,0.2708333333333333,0.20833333333333334,2.0000000000000004,4,3,2,1,188658.49,1,False,True,False,False,877.56,2104.57,4120.45,0.165627876,False,1
0,0.020833333333333332,1,0.16666666666666666,0.33333333333333337,0.16666666666666666,0.33333333333333337,1.0,0,0,2,2,138700.77,0,False,True,False,False,604.23,285.32,242.87,0.878892677,False,0
0,0.49999999999999994,4,0.3541666666666667,0.3494373784835868,0.041666666666666664,0.08333333333333333,8.500000000000002,3,2,1,0,142094.96,0,False,True,False,False,831.39,458.66,543.44,0.631646471,False,0
-1,1.6458333333333333,5,1.25,1.8534252575124752,0.875,1.4231876063832776,1.4285714285714286,0,0,2,1,162083.16,0,False,True,False,True,1655.51,736.61,1097.51,0.929553697,True,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,175818.89,1,False,True,False,False,1864.45,1325.1,863.33,0.932331335,False,0
-1,1.9791666666666667,5,0.8749999999999999,0.3695592971013908,0.5625,0.5153882032022076,1.5555555555555554,8,3,4,3,139834.56,0,False,True,False,False,12.4,412.65,415.95,0.01545945,False,1
0,0.14583333333333334,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,166039.02,1,False,True,False,False,3950.14,2111.84,1172.77,0.92573846,False,1
0,0.5833333333333334,4,0.7499999999999999,0.5692750425533111,0.3125,0.27533649446665287,2.3999999999999995,8,3,3,1,165623.08,0,False,True,False,False,177.7,885.69,681.48,0.132596569,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,153205.31,1,False,True,False,False,672.31,317.82,678.03,0.389316553,False,1
0,0.125,2,0.3541666666666667,0.4732423621500228,0.22916666666666669,0.40468895234259633,1.5454545454545454,5,1,0,0,137678.38,0,False,True,False,False,216.38,379.78,703.27,0.174402382,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,210523.25,0,False,True,False,True,643.18,437.92,529.18,0.423100212,False,1
0,0.020833333333333332,1,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,2,1,209740.95,1,False,True,False,True,575.19,3305.77,2612.87,0.108005213,False,1
1,0.0,0,0.08333333333333333,0.16666666666666666,0.020833333333333332,0.041666666666666664,4.0,4,1,0,0,168708.81,1,False,True,False,False,680.18,399.58,670.28,0.280665258,False,1
-1,1.5833333333333333,4,0.4375,0.5584991461911972,0.2708333333333333,0.32896442450908364,1.6153846153846154,7,5,0,0,209921.78,1,False,True,False,False,1238.39,994.73,1207.56,0.478810095,False,0
1,0.0,0,0.25,0.5,0.0,0.0,0.0,0,0,0,0,140353.45,1,False,True,False,False,6319.25,4339.4,1750.61,0.991380341,False,1
-1,1.1875,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,144622.73,0,False,True,False,False,652.62,262.88,506.51,0.849598931,True,0
-1,1.9791666666666667,5,1.3749999999999998,1.1577036657874837,0.8958333333333334,0.8090203266228165,1.5348837209302322,4,3,4,3,134416.74,0,False,True,False,False,173.18,518.86,509.08,0.146867505,False,0
0,0.16666666666666666,2,0.22916666666666669,0.28361913689808527,0.125,0.15957118462605635,1.8333333333333335,7,4,0,0,132302.73,0,False,True,False,False,35.27,172.62,551.79,0.037338067,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,263774.01,1,False,True,False,False,2241.5,1225.16,2194.9,0.681373243,False,0
-1,1.5833333333333333,4,0.5,1.0,0.25,0.5,2.0,0,0,0,0,148093.88,1,False,True,False,False,414.09,517.45,1223.35,0.14268429,False,0
