delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
-1,0.3958333333333333,1.0,0.4583333333333333,0.4589642122738418,0.2916666666666667,0.478713553878169,1.5714285714285712,0.0,0.0,2.0,0.0,281734.6419,0,False,True,False,False,2494.66483,2778.318871,3460.667939,0.47374931,False,1
-1,1.0833333333333333,4.0,0.20833333333333331,0.25,0.0,0.0,0.0,4.0,0.0,0.0,0.0,146234.0816,0,False,True,False,False,94.14291791,64.56089683,391.3737365,0.080873889,False,0
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179156.4225,0,False,True,False,False,3350.809336,1708.230644,1621.988817,0.907598828,True,0
1,0.0,0.0,0.25,0.5,0.2916666666666667,0.478713553878169,0.8571428571428571,0.0,2.0,0.0,0.0,159270.0268,0,False,True,False,False,629.2719604,1314.973993,1865.963609,0.406131108,False,0
-1,0.4166666666666667,2.0,0.20833333333333331,0.25,0.0625,0.125,3.333333333333333,4.0,3.0,0.0,0.0,138880.4463,0,False,True,False,False,325.8903905,355.790494,794.6482323,0.271117149,False,1
-1,0.45833333333333337,0.0,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,1.0,1.0,173961.4101,0,False,True,False,False,918.0794472,1315.105947,1879.444203,0.212593483,False,1
0,0.041666666666666664,2.0,0.16666666666666666,0.19245008972987526,0.0625,0.125,2.6666666666666665,4.0,3.0,1.0,0.0,154600.2984,0,False,True,False,False,1.84,246.1291881,199.6760975,0.151262152,False,0
0,0.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241787.4596,0,False,True,False,False,934.6478392,390.1070811,209.4532062,0.842569725,False,1
-1,0.8958333333333333,3.0,0.4375,0.35600015605489715,0.14583333333333331,0.1717960677340692,3.0000000000000004,7.0,3.0,1.0,1.0,138130.8781,0,False,True,False,False,197.9547091,451.5864273,241.9636019,0.278037789,False,1
-1,0.4166666666666667,2.0,0.40894983272916663,0.31136071363869,0.16666666666666666,0.13608276348795434,2.453698996375,7.629591971,2.0,1.0,1.0,182650.9337,0,False,True,False,False,2479.348286,2247.504848,1562.161836,0.947720189,True,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,False,False,388.6121971,636.8940275,737.5127859,0.303971124,False,1
0,0.125,2.0,0.4583333333333333,0.41666666666666674,0.625,0.9267126287562377,0.7333333333333333,6.0,4.0,0.0,0.0,213872.911,0,False,True,False,False,209.9406276,415.3358779,199.7743479,0.347384499,False,1
0,0.0625,1.0,0.22916666666666669,0.28361913689808527,0.10416666666666666,0.1577474540500076,2.2,7.0,1.0,0.0,1.0,207110.9003,0,False,True,False,False,2771.60938,1651.788372,1502.688509,0.91798819,False,1
0,0.10416666666666667,5.0,0.54108039125,0.5661474556936732,0.35416666666666663,0.4532546908911311,1.5277563988235294,6.0,1.0,1.0,0.0,200466.1411,0,False,True,False,False,556.3286521,192.2056646,829.3987497,0.279635997,False,0
-1,0.3958333333333333,1.0,0.3541666666666667,0.47324236215002274,0.08333333333333333,0.16666666666666669,4.250000000000001,5.0,0.0,3.0,1.0,178309.5276,0,False,True,False,True,130.4493035,416.9671367,271.5737739,0.218103854,False,1
0,0.5416666666666666,4.0,0.41666666666666663,0.28867513459481287,0.16666666666666666,0.13608276348795434,2.5,6.0,2.0,2.0,1.0,192641.5984,1,False,True,False,False,1.84,415.026739,448.5013916,0.162069996,False,0
0,0.020833333333333332,1.0,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333333,2.0,0.0,2.0,0.0,0.0,189718.0219,0,False,True,False,False,1069.538389,490.0418492,704.3544497,0.835051057,False,0
0,0.041666666666666664,2.0,0.10416666666666667,0.20833333333333334,0.0,0.0,0.0,5.0,0.0,0.0,0.0,218742.0472,1,False,True,False,False,531.3661023,791.1988514,496.0652342,0.602415488,False,0
-1,1.25,4.0,0.45833333333333326,0.3154949081000152,0.49999999999999994,0.4303314829119352,0.9166666666666666,8.0,4.0,2.0,2.0,282932.8678,1,False,True,False,True,1402.720572,786.0116992,822.0135343,0.372498329,False,0
1,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149146.0748,0,False,True,False,True,446.5499108,163.6398345,790.9934326,0.190871006,False,0
0,0.0625,1.0,0.20833333333333334,0.4166666666666667,0.125,0.25,1.6666666666666667,0.0,0.0,0.0,0.0,184662.3619,1,False,True,False,True,325.4994236,2305.046413,2204.050419,0.150609115,False,1
0,0.020833333333333332,1.0,0.10416666666666667,0.20833333333333334,0.020833333333333332,0.041666666666666664,5.000000000000001,5.0,1.0,0.0,0.0,145039.9389,1,False,True,False,False,1823.567453,2071.438535,3319.190241,0.747970308,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155837.3507,0,False,True,False,False,510.1739227,458.3827423,508.2638395,0.48569657,False,1
-1,0.9166666666666667,4.0,0.20833333333333331,0.3154949081000152,0.08333333333333333,0.16666666666666669,2.5,0.0,0.0,2.0,1.0,236551.8714,1,False,True,False,False,1.84,20.69,49.23,0.799572381,True,0
-1,0.6041666666666666,5.0,0.20833333333333334,0.4166666666666667,0.08333333333333333,0.16666666666666669,2.5000000000000004,0.0,0.0,0.0,0.0,309804.6195,0,False,True,False,True,2906.096224,1341.673234,579.8253589,0.942488572,True,0
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154506.1783,1,False,True,False,False,313.4438345,584.5169099,1310.902513,0.134711357,False,1
0,0.041666666666666664,2.0,0.08333333333333333,0.16666666666666666,0.0625,0.125,1.3333333333333333,4.0,3.0,0.0,0.0,123536.5557,0,False,True,False,False,466.1068296,449.6497867,604.1867015,0.644883434,False,0
0,0.7291666666666666,5.0,0.16666666666666666,0.3333333333333333,0.0625,0.125,2.6666666666666665,8.0,3.0,0.0,0.0,194454.1787,0,False,True,False,True,1717.052934,676.7895018,1411.844244,0.971923309,True,0
1,0.0,0.0,0.5,0.5773502691896257,0.0,0.0,0.0,0.0,0.0,3.0,0.0,149830.6017,1,False,True,False,False,2958.690781,3880.795715,1402.162161,0.526087114,False,1
-1,1.5416666666666665,4.0,0.3125,0.3624441208527747,0.29166666666666663,0.20971762320196524,1.0714285714285716,7.0,4.0,0.0,1.0,136479.3164,0,False,True,False,False,1.84,67.01745551,505.1166638,0.150660038,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166272.2704,0,False,True,False,False,4739.35565,2000.697335,2291.336692,0.466337303,False,1
1,0.2916666666666667,0.0,0.41666666666666663,0.5,0.41666666666666663,0.41943524640393054,1.0,8.0,0.0,0.0,1.0,338354.0241,0,False,True,False,False,802.659814,1329.524784,825.6402691,0.229382984,False,1
1,0.0,0.0,0.25,0.5,0.17916598883333332,0.32585393818905933,1.3953541161908751,0.0,0.0,3.0,2.0,154712.2428,0,False,True,False,False,623.4384483,624.6001114,663.386692,0.871241357,False,0
0,0.3125,3.0,0.213177336625,0.25760709537452464,0.125,0.25,1.705418693,0.0,0.0,1.0,0.0,202987.9704,1,False,True,False,False,4100.597947,2809.616356,2408.547815,0.875712945,False,1
-1,0.625,4.0,0.25,0.5,0.125,0.15957118462605635,2.0,0.0,0.0,3.0,1.0,195199.157,0,False,True,False,False,195.2485245,608.421195,350.7389952,0.266982287,False,0
1,0.20833333333333334,0.0,0.14583333333333334,0.19690898442719204,0.1875,0.23935677693908453,0.7777777777777778,5.0,3.0,0.0,0.0,138955.1136,0,False,True,False,False,347.5656769,213.6773551,320.1371131,0.481432857,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131091.798,0,False,True,False,False,867.2782771,1050.246998,821.400062,0.786937047,False,1
1,0.0,0.0,0.27083333333333337,0.3145764348029479,0.125,0.25,2.166666666666667,7.0,6.0,0.0,0.0,251389.5478,1,False,True,False,False,352.514716,155.0302513,1081.25805,0.152836056,False,1
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153332.1634,0,False,True,False,False,198.1362246,20.69,671.3137552,0.004217673,False,0
-1,0.3958333333333333,1.0,0.41666666666666663,0.5,0.3541666666666667,0.47324236215002274,1.176470588235294,8.0,5.0,0.0,0.0,160075.4784,0,False,True,False,False,1504.263921,2026.786364,1665.168866,0.802574777,False,0
-1,1.6041666666666667,5.0,0.29166666666666663,0.3435921354681384,0.08333333333333333,0.16666666666666669,3.4999999999999996,0.0,0.0,2.0,1.0,170425.6527,0,False,True,False,False,604.4625971,1840.930674,2350.916362,0.266261342,False,1
-1,0.3958333333333333,1.0,0.20833333333333331,0.25,0.0625,0.125,3.333333333333333,6.0,3.0,0.0,0.0,235531.7677,0,False,True,False,False,2799.772724,1707.358584,1618.368654,0.880841475,True,1
-1,1.5833333333333333,4.0,0.6875,0.375,0.3958333333333333,0.42695628191498325,1.736842105263158,3.0,3.0,3.0,3.0,142960.5135,0,False,True,False,False,377.5001192,1590.095961,2201.705414,0.174897972,False,1
0,0.14583333333333334,1.0,0.4583333333333333,0.3154949081000152,0.41698699825,0.4247512170815477,1.0991549742722304,6.0,5.0,2.0,3.0,165547.0069,0,False,True,False,False,1042.906888,682.0556422,1109.597553,0.564160593,False,1
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,False,False,253.960984,430.1886371,315.6598277,0.100158952,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138825.0347,0,False,True,False,False,190.3642196,998.4059016,247.1583981,0.122034716,False,0
-1,0.5416666666666666,2.0,0.6041666666666666,0.2994980368451087,0.1875,0.23935677693908453,3.222222222222222,5.0,3.0,1.0,0.0,195818.6265,0,False,True,False,False,49.42066973,221.2680491,354.6347438,0.137335343,False,0
1,0.4166666666666667,0.0,0.041666666666666664,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260599.8223,1,False,True,False,False,2371.774172,4327.461937,1133.216349,0.965088806,True,0
0,0.14583333333333334,1.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,2.0,1.0,136484.8698,0,False,True,False,True,536.5762134,1092.13697,601.3328969,0.278753403,False,0
0,0.3125,3.0,0.4166666666666667,0.3469443332443555,0.22916666666666666,0.2294821061369209,1.8181818181818183,6.0,1.0,1.0,1.0,138738.7001,0,False,True,False,False,799.6233332,518.2436563,758.5283836,0.707328817,False,0
-1,1.5625,5.0,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,1.0,1.0,147484.3378,0,False,True,False,False,1025.687148,997.4219727,573.798477,0.547959632,True,0
0,0.08112909995833334,1.894196798,0.5625,0.48769582961331776,0.14583333333333331,0.1717960677340692,3.8571428571428577,5.0,3.0,2.0,0.0,159007.6989,0,False,True,False,False,435.86442,413.5549998,1596.587285,0.141283043,False,0
0,0.0625,1.0,0.45833333333333337,0.36955929710139085,0.16666666666666666,0.19245008972987526,2.7500000000000004,8.0,4.0,1.0,1.0,141681.9199,0,False,True,False,False,786.2229267,499.2099698,556.2104528,0.855965031,False,1
0,0.14583333333333334,1.0,0.20833333333333334,0.4166666666666667,0.3333333333333333,0.4714045207910317,0.6250000000000001,0.0,0.0,0.0,3.0,140055.5527,1,False,True,False,True,4615.305955,2905.908507,49.23,0.567086493,False,1
-1,1.0833333333333333,2.0,0.39583333333333337,0.4876958296133177,0.125,0.25,3.166666666666667,7.0,6.0,0.0,0.0,242955.0637,0,False,True,False,False,412.7404633,646.4916136,1297.446636,0.13963782,False,0
-1,1.7708333333333335,5.0,0.5833333333333334,0.569275042553311,0.22916666666666666,0.1577474540500076,2.545454545454546,4.0,3.0,2.0,1.0,183416.2517,0,False,True,False,False,2169.854968,1339.030587,940.8214897,0.840582475,True,0
-1,1.6666666666666667,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207072.7157,0,False,True,False,False,310.4994651,147.0618645,49.23,0.434109599,False,0
-1,0.4166666666666667,2.0,0.16666666666666666,0.19245008972987526,0.125,0.15957118462605635,1.3333333333333333,0.0,0.0,1.0,1.0,233660.4612,0,False,True,False,True,389.3902225,576.0592561,904.8120511,0.345466673,False,1
-1,1.2916666666666667,2.0,0.5,0.408248290463863,0.1063177203125,0.12837456519660553,4.702884886266828,6.0,3.103250575,0.0,0.0,174512.4244,0,False,True,False,False,210.2634649,109.8017428,603.9900017,0.133920903,False,1
-1,0.6666666666666667,0.0,0.375,0.47871355387816905,0.4583333333333333,0.4166666666666667,0.8181818181818182,0.0,0.0,0.0,1.0,154282.021,0,False,True,False,False,184.787279,502.0571627,697.3354148,0.004217673,False,0
1,0.0,0.0,0.25,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,158084.8543,0,False,True,False,False,169.1087508,529.687483,1598.57532,0.051509855,False,0
0,0.041666666666666664,2.0,0.375,0.4383259399460972,0.17272900052083334,0.24716655179513425,2.17103091472338,8.0,6.290992025,0.0,0.0,183069.6644,1,False,True,False,False,306.7080272,919.9022124,1376.843004,0.200433642,False,0
1,0.0,0.0,0.20833333333333331,0.25,0.125,0.25,1.6666666666666665,6.0,6.0,0.0,0.0,171075.4505,0,False,True,False,True,2353.619452,1759.407168,4028.402836,0.845251487,False,0
0,0.5208333333333334,5.0,0.7291666666666667,0.8802751043050459,0.08333333333333333,0.16666666666666666,8.750000000000002,7.0,4.0,1.0,0.0,271279.5361,1,False,True,False,False,1.84,20.69,49.23,0.842712887,True,1
1,0.0,0.0,0.20833333333333331,0.25,0.0625,0.125,3.333333333333333,6.0,3.0,0.0,0.0,166260.5826,0,False,True,False,False,1006.175446,1808.214944,1037.530717,0.315487246,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308791.8181,0,False,True,False,False,52.83753721,373.0699445,269.7898213,0.231214085,False,1
-1,1.6458333333333335,3.0,0.6041666666666666,0.48769582961331776,0.125,0.15957118462605632,4.833333333333333,5.0,2.0,3.0,1.0,252905.3696,0,False,True,False,False,1792.127983,2073.897877,972.4001889,0.674067624,True,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264695.5821,0,False,True,False,True,442.3634156,1238.064018,1015.016188,0.239631452,False,1
1,0.0,0.0,0.25,0.5,0.3125,0.4732423621500228,0.8,0.0,3.0,0.0,0.0,145572.1031,1,False,True,False,False,3014.014798,2325.40182,2717.241636,0.572681039,False,1
1,0.0,0.0,0.08333333333333333,0.16666666666666666,0.10416666666666666,0.1577474540500076,0.8,4.0,1.0,0.0,0.0,152945.1207,0,False,True,False,False,633.5343526,458.6351358,357.9713072,0.957981478,False,1
0,0.3541666666666667,5.0,0.2916666666666667,0.5833333333333334,0.08333333333333333,0.16666666666666669,3.5000000000000004,0.0,0.0,0.0,0.0,169355.2724,0,False,True,False,False,572.4174451,779.2922571,504.5069786,0.52712513,False,0
-1,1.25,0.0,0.25,0.3191423692521127,0.08333333333333333,0.16666666666666669,3.0,0.0,0.0,2.0,1.0,193104.1786,1,False,True,False,False,2135.038476,1440.807831,1888.145052,0.476485688,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136900.1592,0,False,True,False,False,2184.040633,1909.562998,2299.665583,0.171217601,False,1
-1,0.75,0.0,0.41666666666666663,0.28867513459481287,0.25,0.16666666666666669,1.6666666666666665,6.0,4.0,2.0,1.0,294996.4332,0,False,True,False,True,323.0850114,203.0605491,950.3060201,0.122170749,False,1
-1,0.875,4.0,0.8333333333333334,0.13608276348795434,0.5416666666666666,0.31549490810001524,1.5384615384615385,10.0,4.0,2.0,1.0,144904.5801,0,False,True,False,False,3022.271536,4188.580542,2656.515055,0.626927767,True,0
-1,1.0,4.0,0.08333333333333333,0.16666666666666669,0.125,0.15957118462605635,0.6666666666666666,0.0,0.0,1.0,1.0,152940.3971,0,False,True,False,False,306.6426001,20.69,49.23,0.373877421,False,0
0,0.020833333333333332,1.0,0.22916666666666666,0.3145764348029479,0.0,0.0,0.0,3.0,0.0,2.0,0.0,232555.5405,0,False,True,False,True,473.4880551,321.1905255,434.1339174,0.201629626,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320833.9999,0,False,True,False,False,53.36536862,320.3862943,754.1597992,0.146135222,False,0
-1,1.7708333333333335,5.0,0.0,0.0,0.43264699525,0.8652939904999999,0.0,0.0,0.0,0.0,0.0,226677.8145,0,False,True,False,False,209.0483779,261.3119793,390.249246,0.415100007,False,1
0,0.24999999999999997,2.0,0.1875,0.2191629699730486,0.0625,0.125,3.0,5.0,3.0,1.0,0.0,178912.3327,0,False,True,False,False,1165.227814,782.682869,568.3619003,0.939493286,False,1
1,0.0,0.0,0.375,0.47871355387816905,0.041666666666666664,0.08333333333333334,9.0,0.0,0.0,0.0,0.0,375382.3218,0,False,True,False,False,70.22040807,20.69,49.23,0.172490626,False,1
0,0.020833333333333332,1.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,2.0,0.0,0.0,206612.4435,0,False,True,False,False,204.4016271,543.4964858,557.1184923,0.309238226,False,0
1,0.0,0.0,0.20833333333333334,0.4166666666666667,0.14583333333333334,0.19690898442719204,1.4285714285714286,0.0,5.0,0.0,0.0,156148.8908,0,False,True,False,False,2248.359361,574.1041751,800.1159259,0.886639223,False,0
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131552.7468,0,False,True,False,True,437.5330456,497.8431102,1113.229768,0.278637965,False,0
-1,1.2916666666666667,2.0,0.375,0.47871355387816905,0.39583333333333337,0.4876958296133177,0.9473684210526315,6.0,7.0,0.0,0.0,135938.1728,0,False,True,False,True,327.0721565,292.931977,733.4041734,0.220091791,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172388.3556,0,False,True,False,False,304.2179492,212.4863515,437.6116929,0.324030493,False,1
0,0.2916666666666667,4.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,2.0,0.0,174155.7768,0,False,True,False,True,1042.838881,680.2539566,1025.487866,0.853040957,False,1
-1,0.7708333333333333,3.0,0.5,0.408248290463863,0.25,0.3191423692521127,2.0,6.0,0.0,0.0,2.0,168403.3069,0,False,True,False,False,1914.620628,2335.829625,1524.157101,0.624512196,True,0
1,0.0,0.0,0.20833333333333331,0.25,0.0625,0.125,3.333333333333333,6.0,3.0,0.0,0.0,229228.7823,0,False,True,False,True,403.7137699,380.785098,719.7457782,0.390359141,False,1
0,0.0625,1.0,0.20833333333333331,0.25,0.10416666666666666,0.125,2.0,6.0,3.0,0.0,0.0,157829.9615,0,False,True,False,False,296.916269,1064.917177,1520.478692,0.12071113,False,1
1,0.0,0.0,0.3541666666666667,0.42149974737482,0.20833333333333331,0.25,1.7000000000000002,7.0,4.0,0.0,0.0,169858.978,0,False,True,False,False,654.4653896,1052.598319,427.0030492,0.65518552,False,1
-1,1.6666666666666667,0.0,0.7291666666666666,0.24883990093290165,0.041666666666666664,0.08333333333333333,17.5,5.0,2.0,2.0,0.0,160961.9657,1,False,True,False,False,2114.661979,1153.841084,1812.586676,0.882239477,True,0
-1,1.0208333333333333,3.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154056.2435,1,False,True,False,True,2144.112345,2248.341102,2991.768941,0.567599774,True,0
1,0.0,0.0,0.25,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,169731.7722,0,False,True,False,False,472.1610416,266.4466046,629.9104664,0.518849486,False,0
0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188977.7353,0,False,True,False,False,160.1856773,43.13624819,49.23,0.087179607,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169443.2488,0,False,True,False,False,1018.346194,558.0651668,461.7695996,0.812851364,False,1
-1,1.5625,3.0,0.625,0.9464847243000456,0.041666666666666664,0.08333333333333334,15.0,0.0,0.0,0.0,0.0,199235.018,0,False,True,False,False,815.2309897,518.3733531,664.9841613,0.554464523,True,1
1,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257992.0209,0,False,True,False,False,1.84,262.7997883,977.5564081,0.059995955,False,1
0,0.49999999999999994,4.0,0.6458333333333334,0.4732423621500228,0.20833333333333331,0.15957118462605632,3.1000000000000005,7.0,2.0,3.0,1.0,142173.0822,0,False,True,False,False,5634.968461,3586.20198,1775.92222,0.759327822,False,0
0,0.14583333333333334,1.0,0.41666666666666663,0.5,0.08333333333333333,0.16666666666666669,5.0,0.0,0.0,2.0,1.0,160033.7371,0,False,True,False,False,707.6149342,1400.513006,2199.088691,0.323925381,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187179.7023,0,False,True,False,False,239.3240251,1458.743908,1090.798714,0.089481167,False,1
-1,1.3541666666666667,5.0,0.5,0.408248290463863,0.125,0.15957118462605635,4.0,6.0,4.0,0.0,0.0,225259.5097,0,False,True,False,False,326.9023351,760.260867,814.6450674,0.122329652,False,0
-1,0.5833333333333333,2.0,0.41666666666666663,0.5,0.5,0.5773502691896257,0.8333333333333333,0.0,0.0,2.0,3.0,173016.1183,1,False,True,False,True,3284.965591,1679.7825,2601.751494,0.829546359,True,0
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157379.4715,1,False,True,False,True,2314.007663,1833.237567,49.23,0.307916672,False,1
-1,0.625,2.0,0.39583333333333337,0.2994980368451087,0.1875,0.14231876063832774,2.111111111111111,7.0,3.0,2.0,1.0,198878.1749,1,False,True,False,False,2091.560521,20.69,1910.300375,0.444975812,False,1
0,0.0625,1.0,0.27083333333333337,0.3145764348029479,0.14583333333333331,0.1717960677340692,1.8571428571428577,7.0,3.0,0.0,0.0,182772.8086,0,False,True,False,False,357.8299244,1464.711327,1611.387863,0.199066727,False,1
0,0.0625,1.0,0.10416666666666667,0.20833333333333334,0.0,0.0,0.0,5.0,0.0,0.0,0.0,169026.498,0,False,True,False,True,2254.551828,1282.295456,2077.423141,0.478394377,False,1
0,0.20833333333333331,2.0,0.625,0.47871355387816905,0.08333333333333333,0.16666666666666669,7.5,0.0,0.0,3.0,0.0,199152.2184,0,False,True,False,False,638.9492361,1889.444056,2035.683191,0.271322421,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209569.7804,1,False,True,False,True,3710.066042,937.0032641,2143.049083,0.709431473,False,1
0,0.0625,1.0,0.4375,0.3145764348029479,0.020833333333333332,0.041666666666666664,21.0,5.0,1.0,2.0,0.0,292812.6456,0,False,True,False,False,637.4225904,369.4907594,1482.76811,0.12908381,False,1
-1,0.3958333333333333,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306868.7157,1,False,True,False,False,2054.82458,1699.749449,1793.659809,0.191104475,False,1
0,0.10416666666666667,5.0,0.47916666666666663,0.42149974737482,0.5,0.36004114991154784,0.9583333333333333,7.0,2.0,1.0,1.0,171297.6503,0,False,True,False,False,1557.72366,944.8425654,1078.577178,0.626130938,True,0
-1,0.6666666666666667,0.0,0.5,0.6382847385042254,0.08333333333333333,0.16666666666666669,6.0,0.0,0.0,4.0,0.0,140116.8514,0,False,True,False,True,1428.219497,830.5465014,1109.354843,0.476322154,False,0
-1,1.6458333333333335,3.0,0.5416666666666666,0.3695592971013909,0.20833333333333331,0.15957118462605632,2.6,8.0,2.0,1.0,1.0,111771.32,0,False,True,False,False,3007.529892,1412.132444,1111.754867,0.648992254,True,0
0,0.14583333333333334,1.0,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,False,False,622.5657002,674.4870257,309.193866,0.649018075,False,0
0,0.3541666666666667,5.0,0.47026394399999993,0.31848393731546776,0.3333333333333333,0.2721655269759087,1.410791832,8.0,4.0,2.0,2.0,131482.3366,1,False,True,False,False,2004.414565,938.8151829,1084.001707,0.859517952,False,1
-1,1.875,0.0,0.6875,0.21916296997304863,0.125,0.15957118462605635,5.5,7.0,0.0,2.0,1.0,276565.3233,1,False,True,False,False,712.3284435,2230.392749,1418.378455,0.256012716,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260198.3511,0,False,True,False,False,1027.508332,1286.475907,49.23,0.264019399,False,1
0,0.08333333333333333,2.0,0.75,0.28867513459481287,0.4583333333333333,0.3695592971013909,1.6363636363636365,6.0,4.0,3.0,1.0,143145.9418,1,False,True,False,False,1756.236394,2013.275668,2406.667541,0.445430133,False,1
1,0.0,0.0,0.14583333333333334,0.2916666666666667,0.0625,0.125,2.3333333333333335,7.0,3.0,0.0,0.0,186325.4612,0,False,True,False,False,814.8361476,597.7447778,751.530616,0.695328434,False,0
-1,0.3958333333333333,1.0,0.041666666666666664,0.08333333333333334,0.041666666666666664,0.08333333333333334,1.0,0.0,0.0,0.0,0.0,152364.0588,0,False,True,False,True,366.2492094,476.014351,383.7620153,0.377588745,False,0
-1,1.6666666666666667,4.0,0.6458333333333333,0.2753364944666529,0.10416666666666666,0.125,6.2,7.0,3.0,2.0,0.0,131935.8444,0,False,True,False,True,49.18345635,221.829689,594.8225956,0.119103822,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182864.8323,0,False,True,False,False,417.0469878,357.3394989,293.4007259,0.752834657,False,1
0,0.3958333333333333,3.0,0.37280445433333337,0.45040698980019783,0.22916666666666666,0.2294821061369209,1.6267830734545456,7.0,1.0,0.0,1.0,123543.8947,0,False,True,False,False,1375.121457,868.5646789,1471.73287,0.97483587,False,0
-1,0.9791666666666666,3.0,0.5208333333333334,0.4103690750748377,0.1875,0.2191629699730486,2.777777777777778,7.0,5.0,0.0,0.0,227000.2278,0,False,True,False,False,586.7474034,20.69,1422.485877,0.207722203,False,1
0,0.0625,1.0,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152204.2403,0,False,True,False,False,296.9010852,346.2281988,319.569075,0.317406651,False,1
1,0.0,0.0,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.08333333333333333,2.0,4.0,2.0,0.0,0.0,211804.2917,1,False,True,False,False,3353.124422,1540.463223,856.3522985,0.814423316,False,1
-1,1.3125,3.0,0.625,0.43832593994609725,0.3958333333333333,0.42695628191498325,1.5789473684210527,4.0,3.0,3.0,1.0,111771.32,0,False,True,False,True,218.1393453,269.8022006,433.3754341,0.308276102,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230829.1808,0,False,True,False,False,767.6253488,795.673682,1407.100779,0.262908435,False,1
0,0.14583333333333334,1.0,0.18976378329166665,0.37351520345674444,0.16666666666666666,0.23570226039551584,1.13858269975,9.0,2.0,0.0,0.0,134522.3592,1,False,True,False,True,5394.951781,1972.174335,905.8716631,0.954661511,False,0
