delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
0,0.14583333333333334,0.14231876063832774,1.0,0.16666666666666666,0.33333333333333337,0.0,0.0,215592.3302,0,False,True,0.0,922.430998617866,806.3527402,476.9397858,0.874160497,1
-1,0.5833333333333334,0.3191423692521127,4.0,0.6874999999999999,0.36244412085277466,5.0,1.7368421052631577,199592.6233,0,False,True,0.0,1630.6031961397725,1332.128022,1085.9174,0.816954134,0
-1,0.6875,0.375,3.0,0.25,0.3191423692521127,8.0,4.0,171256.7121,0,False,True,0.0,1375.295368788404,597.9670224,991.078259,0.434791708,0
-1,0.6458333333333334,0.9087409890530883,1.0,0.16666666666666666,0.33333333333333337,0.0,0.0,149132.3522,0,False,True,0.0,677.679180597314,219.6016735,604.473242,0.324049609,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221484.1409,1,False,True,1504.394381,1616.070382719091,1504.394381,912.9145086,0.930896573,1
-1,1.2708333333333333,1.1967838846954226,3.0,0.6875,0.21916296997304863,7.0,2.3571428571428577,231902.9725,0,False,True,0.0,3073.81140807658,2295.733389,2102.21147,0.746868654,0
0,0.20833333333333331,0.15957118462605635,4.0,0.35416666666666663,0.29166666666666663,3.0,1.5454545454545454,177553.6102,0,False,True,0.0,1222.1212049723965,503.6937117,554.075494,0.412147101,1
0,0.20833333333333331,0.15957118462605632,2.0,0.2708333333333333,0.32896442450908364,5.0,1.8571428571428572,152568.0319,1,False,True,566.1383254,3915.882423134792,566.1383254,2014.60763,0.144574904,0
-1,0.5416666666666666,0.3695592971013909,2.0,0.16666666666666666,0.33333333333333337,0.0,2.0,295539.7389,1,False,True,2404.84972,570184.0137914913,2404.84972,1504.63092,0.004217673,1
0,0.20833333333333331,0.15957118462605632,2.0,0.25,0.3191423692521127,8.0,1.0909090909090908,205392.0853,0,False,True,0.0,1477.4442338025574,775.9700211,1168.594835,0.525211039,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125448.1308,0,False,True,0.0,3824.5084628439176,1560.50325,1418.113982,0.40802714,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226196.7145,0,False,True,0.0,672.8958541941272,458.7564134,514.0093321,0.681764363,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,278388.9007,1,False,True,2742.954139,3523.3755250498552,2742.954139,678.5614188,0.778501786,1
-1,1.0833333333333333,0.7391185942027818,4.0,0.41666666666666663,0.5,0.0,1.6666666666666665,181883.4205,0,False,True,0.0,4697.174428315391,220.3970373,720.308457,0.046921195,0
1,0.0,0.0,0.0,0.25,0.5,0.0,0.0,149168.0073,0,False,True,0.0,1670.6837660579442,1633.008544,343.1613855,0.97744922,0
-1,1.3333333333333333,1.186342028003479,4.0,0.3125,0.3624441208527747,7.0,0.7500000000000001,144855.9262,0,False,True,0.0,1946.1042459043238,293.8379286,657.6652243,0.150987764,1
0,0.0625,0.07978559231302816,1.0,0.22916666666666669,0.28361913689808527,7.0,1.8333333333333335,158601.2272,0,False,True,0.0,3386.4669563941475,952.8842449,1776.335786,0.281380051,1
0,0.20833333333333331,0.15957118462605632,2.0,0.29166666666666663,0.3435921354681384,0.0,2.333333333333333,143323.8201,0,False,True,0.0,1895.8389310916255,624.0866279,1002.608365,0.329187579,0
0,0.20833333333333331,0.15957118462605635,4.0,0.22916666666666669,0.2667968432263687,5.0,2.7500000000000004,153393.1439,0,False,True,0.0,1736.3320077523415,990.5517075,1752.384586,0.570485197,1
-1,1.5625,2.316781571890594,5.0,0.7708333333333334,0.26679684322636865,7.0,1.6086956521739133,161574.2802,1,False,True,2115.589688,5206.544622067005,2115.589688,3512.460667,0.406332768,1
0,0.14583333333333334,0.14231876063832774,1.0,0.25,0.5,0.0,0.0,251029.7116,1,False,True,254.046738,2444.0950972140845,254.046738,863.8349991,0.103943066,1
-1,0.875,0.7622457074451247,4.0,0.08333333333333333,0.16666666666666666,4.0,1.3333333333333333,236115.1597,0,False,True,0.0,3696.6209750150333,723.0441986,1520.789355,0.195595979,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150753.609,0,False,True,0.0,852.7731145488241,659.5952481,416.0541353,0.77347097,1
0,0.22916666666666666,0.1577474540500076,3.0,0.7083333333333333,0.20971762320196527,8.0,3.090909090909091,157040.9254,0,False,True,0.0,3313.2693506992664,2678.667471,1264.619829,0.808466559,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215002.4348,0,False,True,0.0,470938.63511941297,1986.265166,1173.435636,0.004217673,1
1,0.625,0.7978559231302818,0.0,0.7083333333333333,0.20971762320196527,6.0,1.4782608695652173,196773.8334,0,False,True,0.0,803.4167808652803,509.1680482,391.935029,0.633753315,0
-1,1.0625,0.7679186637099492,3.0,0.10416666666666667,0.20833333333333334,5.0,1.6666666666666667,209849.4006,0,False,True,0.0,5195.858994377869,1377.216957,803.1805497,0.265060495,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173928.0932,0,False,True,0.0,1406.5653743276378,297.2423785,336.6211809,0.211324965,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,152267.9069,1,False,True,1506.942961,2065.7207418597877,1506.942961,631.9440353,0.729499845,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,0.0,1159.8475578569423,789.7422168,838.1931931,0.680901737,1
0,0.7083333333333334,0.7248882417055494,4.0,0.375,0.47871355387816905,6.0,2.25,174350.7392,1,False,True,2135.045959,2345.0051870507987,2135.045959,1822.204706,0.910465346,1
0,0.0625,0.07978559231302816,1.0,0.08333333333333333,0.16666666666666669,0.0,0.0,269156.5892,1,False,True,577.8651899,2117.23544609264,577.8651899,1699.093382,0.272933835,1
-1,1.5625,2.316781571890594,5.0,0.7916666666666666,0.8539125638299665,6.0,2.3749999999999996,201404.817,0,False,True,0.0,592572.2321289489,2499.275904,2047.137628,0.004217673,1
-1,0.7708333333333334,0.8535736423783028,1.0,0.4583333333333333,0.4589642122738418,0.0,1.0476190476190477,138303.064,1,False,True,757.5680733,11135.379008949483,757.5680733,2016.14034,0.068032536,1
0,0.14583333333333334,0.14231876063832774,1.0,0.08333333333333333,0.16666666666666666,4.0,1.3333333333333333,143332.5325,0,False,True,0.0,1279.4561837313984,448.0034968,682.6134881,0.350151496,1
-1,1.0,2.0,0.0,0.4583333333333333,0.41666666666666674,6.0,1.6923076923076923,227484.2639,1,False,True,558.8854405,1993.1191288202747,558.8854405,952.1628193,0.280407444,0
0,0.14583333333333334,0.14231876063832774,1.0,0.16666666666666666,0.19245008972987526,0.0,1.3333333333333333,123282.511,0,False,True,0.0,1546.1460317884814,862.1314587,1265.884991,0.557600279,0
1,0.0,0.0,0.0,0.125,0.25,6.0,1.2,236137.2898,0,False,True,0.0,3959.6882855515228,156.220691,797.0772002,0.039452775,1
0,0.0625,0.07978559231302816,1.0,0.08333333333333333,0.16666666666666666,4.0,1.0,205196.6825,1,False,True,1783.53289,2882.918718671699,1783.53289,1154.608546,0.618655281,1
0,0.10416666666666667,0.20833333333333334,5.0,0.25,0.5,0.0,0.0,191935.2323,0,False,True,0.0,1658.3351830836525,255.7468135,516.9039892,0.154219012,1
0,0.375,0.43832593994609725,2.0,0.3333333333333333,0.4714045207910317,4.0,2.285714285714286,155449.5024,0,False,True,0.0,1363.2761635507297,1098.234606,652.2531132,0.805584837,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313491.3314,0,False,True,0.0,1936.1972758316094,1610.750031,616.76256,0.831914212,1
-1,0.5,0.36004114991154784,2.0,0.29166666666666663,0.3435921354681384,6.0,1.5555555555555554,256258.9786,1,False,True,1350.237564,3649.0737415613125,1350.237564,930.7271276,0.370022,1
-1,1.5625,2.316781571890594,5.0,0.25,0.5,0.0,0.0,196971.109,1,False,True,111.8537229,4176.2255077753425,111.8537229,1052.745317,0.026783449,0
0,0.5208333333333334,0.788737270250038,5.0,0.7291666666666667,0.8802751043050457,7.0,5.833333333333334,170047.9159,1,False,True,1794.833604,2549.980437563648,1794.833604,1319.373891,0.703861715,0
1,0.4166666666666667,0.8333333333333334,0.0,0.75,0.21516574145596762,6.0,1.4400000000000002,161949.0061,1,False,True,2366.579447,5769.36964445128,2366.579447,49.23,0.41019723,0
-1,1.5625,2.316781571890594,5.0,0.25,0.5,0.0,0.0,193731.3834,0,False,True,0.0,2088.0751817524347,1764.85111,897.5961192,0.845204773,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133727.6414,1,False,True,4213.831223,14450.47385409694,4213.831223,2520.566027,0.291605055,0
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,160678.7884,1,False,True,2817.344446,3357.010981925998,2817.344446,3246.681357,0.839241951,0
0,0.14583333333333334,0.14231876063832774,1.0,0.35416666666666663,0.257974661402871,7.0,2.833333333333333,263991.4589,0,False,True,0.0,6322.328383250163,4389.933939,49.23,0.69435399,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,358486.9047,0,False,True,0.0,1427.057861528992,503.8295651,530.2856601,0.353054756,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232818.2395,0,False,True,0.0,1677.2440368934988,404.5825423,377.6814013,0.24121865,1
-1,1.4375000000000002,1.1733439866940603,5.0,0.6458333333333333,0.3218508396182352,5.0,7.627268598920774,206414.6029,0,False,True,0.0,33.69246386927295,1.84,680.5143567,0.054611619,0
-1,1.0208333333333333,0.8003905296791061,3.0,0.5833333333333333,0.4194352464039305,8.0,1.6470588235294115,276122.0543,1,False,True,1304.189332,3062.3029552359844,1304.189332,1353.375804,0.425885143,0
-1,0.5,0.4082482904638631,2.0,0.41666666666666663,0.5,0.0,5.0,204820.6347,1,False,True,304.7739802,3225.100597232111,304.7739802,781.6834198,0.094500612,1
1,0.0,0.0,0.0,0.3333333333333333,0.3849001794597505,8.0,2.0,136822.5512,0,False,True,0.0,2629.8537288708085,832.4872827,1225.625599,0.316552694,1
-1,1.3333333333333335,1.7898892992874458,2.0,0.0,0.0,0.0,0.0,111771.32,1,False,True,6039.714108,6707.18149450249,6039.714108,2699.407675,0.900484669,0
0,0.14583333333333334,0.14231876063832774,1.0,0.16666666666666666,0.3333333333333333,8.0,0.0,172339.3177,1,False,True,1203.299265,3123.51544830865,1203.299265,869.4620866,0.385238775,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.125,0.25,6.0,3.0,243666.5324,0,False,True,0.0,2679.2023005003402,1965.206767,1699.622273,0.733504434,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.25,0.5,0.0,0.0,157798.1025,1,False,True,318.897702,75609.86875938461,318.897702,1201.174074,0.004217673,0
-1,0.7916666666666666,0.8319432851039966,2.0,0.3333333333333333,0.4714045207910317,0.0,1.3333333333333333,266937.1236,1,False,True,289.7510575,1606.250431184505,289.7510575,2012.7625,0.180389715,1
0,0.14583333333333334,0.14231876063832774,1.0,0.08333333333333333,0.16666666666666669,0.0,0.0,168923.2786,1,False,True,4534.357402,8264.578912303758,4534.357402,3985.472628,0.548649538,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139774.1508,0,False,True,0.0,1834.233696098321,814.8146042,522.3384664,0.444226167,1
0,0.125,0.15957118462605632,2.0,0.16666666666666666,0.3333333333333333,8.0,1.3333333333333333,178886.1884,0,False,True,0.0,2285.549121367172,834.7160727,913.0476677,0.365214672,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,137439.3973,0,False,True,0.0,1259.7088404837084,649.8633936,1001.515736,0.515883808,0
0,0.5208333333333334,0.788737270250038,5.0,0.5,0.43033148291193524,0.0,1.7142857142857142,161841.1842,1,False,True,1366.722765,4007.420165944778,1366.722765,1782.071523,0.341048033,1
-1,1.5208333333333335,1.6699620199717562,5.0,0.5208333333333334,0.3624441208527747,7.0,2.5000000000000004,127543.0566,0,False,True,0.0,800.1605848706195,202.6007137,209.9179807,0.253200067,0
0,0.14583333333333334,0.14231876063832774,1.0,0.2708333333333333,0.32896442450908364,5.0,1.625,129009.3621,0,False,True,0.0,6307.101272342478,1372.264513,2383.644606,0.217574517,0
-1,1.1666666666666667,0.7934920476158722,4.0,0.4375,0.4481184945806022,7.0,1.0,111771.32,0,False,True,0.0,800.9565615996427,735.0869208,422.8971155,0.917761282,0
0,0.0625,0.07978559231302816,1.0,0.041666666666666664,0.08333333333333334,0.0,0.5,191541.9547,0,False,True,0.0,1611.524580276406,1428.36288,730.8816087,0.886342596,1
0,0.14583333333333331,0.1717960677340692,3.0,0.6666666666666666,0.2721655269759087,8.0,1.28,111771.32,0,False,True,0.0,4596.27329462083,1334.545086,792.8982158,0.290353728,1
0,0.5416666666666666,0.5672382737961704,4.0,0.20833333333333331,0.3154949081000152,0.0,0.7142857142857142,192570.8649,0,False,True,0.0,973.5332064620442,329.0846944,228.6094277,0.338031299,0
-1,1.1458333333333333,1.2808688457449497,3.0,0.125,0.25,6.0,1.5,173220.977,1,False,True,365.3066312,1564.3459643704985,365.3066312,1827.322948,0.233520359,1
0,0.20833333333333331,0.15957118462605632,2.0,0.29166666666666663,0.3435921354681384,0.0,2.333333333333333,185383.33,0,False,True,0.0,742.8009640886893,327.6714476,321.7940091,0.44112954,1
-1,1.2500000000000002,1.848422751068236,2.0,0.25,0.5,0.0,3.0,251333.0398,1,False,True,1.84,2.0082924731949685,1.84,49.23,0.916201213,0
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,218795.702,0,False,True,0.0,1903.3460333837181,1859.760024,509.3498125,0.977100323,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.41666666666666663,0.41943524640393054,0.0,2.5,145428.4721,1,False,True,638.9856383,13951.816902545372,638.9856383,2318.846467,0.045799457,0
0,0.2916666666666667,0.2846375212766555,2.0,0.3333333333333333,0.3849001794597505,8.0,1.7777777777777777,343499.9552,0,False,True,0.0,1669.3418148416283,798.3089234,1042.855359,0.478217772,1
0,0.1875,0.23935677693908453,3.0,0.4375,0.35600015605489715,7.0,1.909090909090909,160462.9068,0,False,True,0.0,1726.1061753870106,1368.172788,690.6591821,0.792635359,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.5,0.5773502691896257,0.0,1.5,167614.2903,0,False,True,0.0,3762.6093358135163,3695.91885,2132.800345,0.982275469,0
-1,0.47916666666666663,0.3494373784835868,3.0,0.4375,0.5153882032022076,9.0,1.75,164112.4421,0,False,True,0.0,1424.361122467751,291.3704035,395.656859,0.204562171,0
0,0.3125,0.3989279615651409,5.0,0.5203330569166666,0.44257861695372946,8.975986732,1.7839990522857145,159100.765,0,False,True,0.0,4590.477086563686,837.3094748,1486.377074,0.182401406,0
1,0.0,0.0,0.0,0.16666666666666666,0.33333333333333337,0.0,1.3333333333333333,222293.0113,0,False,True,0.0,1466.2552452275959,588.8143093,429.5766039,0.40157695,1
1,0.0,0.0,0.0,0.125,0.25,0.0,0.0,111771.32,1,False,True,402.3238221,95389.99872678607,402.3238221,1721.728581,0.004217673,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370690.9168,0,False,True,0.0,14.121261560046523,1.84,910.5593714,0.130299973,1
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,268662.3672,0,False,True,0.0,1278.2167211038109,984.7723798,304.6136324,0.77042677,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239554.5727,0,False,True,0.0,9029.327987162462,3307.112278,3404.959,0.36626339,1
0,0.7291666666666666,0.7115938031916388,5.0,0.0,0.0,0.0,0.0,133352.9217,0,False,True,0.0,1168.1574879959835,495.3230574,885.4773591,0.424020787,0
-1,1.3541666666666667,2.4384791480665884,5.0,0.7499999999999999,0.16666666666666669,8.0,1.6363636363636362,123973.6089,1,False,True,718.9881042,11521.064535132977,718.9881042,4546.404239,0.062406395,0
0,0.5208333333333334,0.788737270250038,5.0,0.125,0.25,0.0,0.5,356669.3926,1,False,True,294.5048513,69826.38324497892,294.5048513,826.9603325,0.004217673,1
-1,1.2916666666666667,1.8174819781061766,2.0,0.0,0.0,0.0,0.0,171782.9894,0,False,True,0.0,202.1880627276854,35.91809914,1384.877931,0.177646982,1
-1,1.75,2.1836937785592827,4.0,0.375,0.47871355387816905,0.0,3.0,159321.4895,0,False,True,0.0,5946.613123601847,863.0551009,1239.826538,0.145133891,0
0,0.14583333333333334,0.14231876063832774,1.0,0.1875,0.2191629699730486,5.0,9.0,163903.3019,0,False,True,0.0,2092.0658871472424,769.0868786,1043.908809,0.367620773,0
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,160503.3662,1,False,True,2002.82529,3132.7227540662425,2002.82529,1609.841457,0.639324143,0
-1,1.2916666666666667,1.8174819781061766,2.0,0.8125,0.44292274219727706,7.0,3.25,143834.5405,0,False,True,0.0,2058.1391474801526,309.6903668,525.329874,0.150471054,1
0,0.2708333333333333,0.32896442450908364,5.0,0.4375,0.5153882032022076,9.0,2.1,111771.32,0,False,True,0.0,3193.8115019969578,1567.588631,1612.568998,0.490820648,0
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,0.0,1451.0700197411084,382.1899422,296.1698266,0.263384907,1
-1,1.6041666666666667,1.6434141855251172,5.0,0.5833333333333333,0.4194352464039305,8.0,2.3333333333333335,111771.32,0,False,True,0.0,610.2803843605677,591.9810062,523.676138,0.970014802,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130956.4289,0,False,True,0.0,788.0040311616738,443.9144612,243.3662791,0.563340343,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156688.5485,0,False,True,0.0,4805.675769028822,1407.40704,2193.090708,0.292863503,1
-1,0.8958333333333334,0.8090203266228165,3.0,0.236244780875,0.2737152013730824,5.339749482,1.41746868525,179246.7044,0,False,True,0.0,1550.4262750347284,893.574667,749.9038649,0.576341282,0
0,0.08333333333333333,0.09622504486493763,2.0,0.2916666666666667,0.3938179688543841,10.0,1.2727272727272727,201044.4097,0,False,True,0.0,1967.4467278060579,1508.731097,1239.262684,0.766847242,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.5416666666666666,0.41666666666666663,0.0,3.25,140937.3764,0,False,True,0.0,730.1956725424538,133.0324445,400.0084268,0.182187391,0
1,0.4166666666666667,0.8333333333333334,0.0,1.2083333333333333,1.8726837545203527,0.0,3.222222222222222,111771.32,0,False,True,0.0,2050.7900565865616,1531.599817,1506.925797,0.746834037,1
0,0.020833333333333332,0.041666666666666664,1.0,0.2708333333333333,0.32896442450908364,5.0,1.3,166482.7093,1,False,True,2640.831296,3041.654402474379,2640.831296,1492.25304,0.868222009,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157483.4099,0,False,True,0.0,3333.5593764533883,834.794096,934.0676722,0.250421247,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,366090.5883,0,False,True,0.0,10.052812560053946,1.84,49.23,0.183033354,1
-1,1.2708333333333333,1.2423376263229644,3.0,0.77949779425,0.3981853997028713,7.0,1.5589955885000002,182539.7218,0,False,True,0.0,3085.3212583384743,2843.767153,1131.850633,0.921708605,1
0,0.14583333333333334,0.14231876063832774,1.0,0.25,0.5,0.0,3.0,176450.7808,0,False,True,0.0,300.42897913968386,223.6693263,310.5552537,0.744499838,1
-1,0.8750000000000001,0.6854979266251704,0.0,0.25,0.21516574145596762,6.0,4.0,185571.8393,0,False,True,0.0,1285.0850765557554,537.0155643,366.8511616,0.417883278,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.16666666666666666,0.33333333333333337,0.0,0.5333333333333333,194813.1711,0,False,True,0.0,3347.674987795262,697.8427297,1827.463893,0.208455938,1
-1,0.4583333333333333,0.3695592971013909,4.0,0.33333333333333337,0.408248290463863,6.0,8.000000000000002,359694.9373,1,False,True,1922.490234,2793.194941136637,1922.490234,1465.054606,0.688276427,0
0,0.14583333333333334,0.14231876063832774,1.0,0.08333333333333333,0.16666666666666666,4.0,1.0,154781.023,1,False,True,1665.106057,3695.804265076225,1665.106057,2807.830664,0.450539568,1
-1,0.8541666666666666,0.782845592835664,3.0,0.5833333333333334,0.3191423692521127,4.0,1.5555555555555556,364577.7249,1,False,True,818.8710056,3884.3797162149767,818.8710056,2369.405473,0.210811266,1
-1,0.8541666666666666,0.782845592835664,3.0,0.25,0.5,0.0,0.75,153649.6255,0,False,True,0.0,1914.2821252126637,187.7060077,580.9385046,0.098055561,1
0,0.14583333333333334,0.14231876063832774,1.0,0.25,0.3191423692521127,0.0,3.0,202414.6953,0,False,True,0.0,1357.7936377853594,1095.46023,443.8028464,0.806794346,1
1,0.625,0.7978559231302818,0.0,0.25,0.5,0.0,2.0,300847.3019,0,False,True,0.0,2251.9439253302735,152.0282142,724.8353491,0.067509769,1
0,0.125,0.15957118462605632,2.0,0.125,0.25,0.0,1.5,148817.6999,1,False,True,1870.073011,3550.0113341551623,1870.073011,1718.386562,0.526779448,1
-1,0.9791666666666666,0.8399046462633808,3.0,0.3342655874791666,0.4705284563780814,0.044748199,0.6417899279599999,160696.986,1,False,True,1080.866742,5569.540942239501,1080.866742,948.7690751,0.194067474,0
1,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,4.0,2.0,299134.9013,0,False,True,0.0,1097.455827569651,827.3541784,290.6851391,0.753883808,0
0,0.0625,0.07978559231302816,1.0,0.16666666666666666,0.33333333333333337,0.0,0.0,158380.399,1,False,True,706.1451361,2450.3979973106057,706.1451361,1433.264291,0.288175691,0
-1,0.5416666666666666,0.3695592971013909,2.0,0.0,0.0,0.0,0.0,192566.5235,0,False,True,0.0,2.515133438292677,1.84,49.23,0.731571523,1
-1,1.0,1.3402597868683133,2.0,0.25,0.3191423692521127,8.0,2.4000000000000004,169555.8527,0,False,True,0.0,1391.1112453928038,1388.100921,581.5608802,0.997836029,1
-1,0.844318506,0.7845160475189826,4.527288288,0.6875,0.21916296997304863,7.0,2.2,173944.1338,0,False,True,0.0,2151.334612313211,1397.264754,724.9717715,0.649487414,1
-1,1.0416666666666667,1.3220004482545327,2.0,0.5833333333333333,0.6871842709362768,0.0,6.999999999999999,166575.8453,0,False,True,0.0,3148.0348536470133,2980.228733,2668.504864,0.946694961,0
-1,1.125,1.3008188304408996,2.0,0.25,0.5,0.0,0.0,187624.5414,1,False,True,1.84,436.25952035636715,1.84,3631.191775,0.004217673,1
0,0.0625,0.07978559231302816,1.0,0.3333333333333333,0.3849001794597505,0.0,8.0,224202.8685,1,False,True,833.2183755,2153.416321718017,833.2183755,949.6076394,0.386928606,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,0.0,1031.8240299993267,929.6618492,300.6581084,0.900988756,1
0,0.020833333333333332,0.041666666666666664,1.0,0.29166666666666663,0.3435921354681384,8.0,3.4999999999999996,131394.7946,1,False,True,480.0845845,2380.7789251264676,480.0845845,1096.441011,0.201650216,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196814.216,1,False,True,1542.254763,1906.9327419066108,1542.254763,1416.799051,0.808762013,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.10416666666666667,0.20833333333333334,5.0,0.7142857142857144,254784.0999,1,False,True,460.6952617,5661.233207702719,460.6952617,1343.588033,0.081377192,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182763.1594,0,False,True,0.0,509.2911518525422,211.8130085,467.4441003,0.41589768,1
-1,1.875,2.1916296997304863,0.0,0.3541666666666667,0.47324236215002274,5.0,2.4285714285714284,167089.5075,0,False,True,0.0,12.267641453456559,1.84,478.1724125,0.149988081,0
-1,0.6458333333333334,0.9087409890530883,1.0,0.375,0.47871355387816905,0.0,0.9000000000000001,154810.1387,0,False,True,0.0,1246.209173359059,1026.104255,656.2639474,0.823380438,0
0,0.14583333333333334,0.14231876063832774,1.0,0.2727008757916667,0.33008757923239307,5.089642038,2.1816070063333335,187836.1865,0,False,True,0.0,547.2050020075121,161.2561928,446.440048,0.294690641,0
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,426052.1195,0,False,True,0.0,1317.479377710509,543.9068451,419.5732824,0.412838982,1
-1,1.0416666666666667,1.3220004482545327,2.0,0.625,0.47871355387816905,6.0,7.5,115234.7143,0,False,True,0.0,4344.951270546364,755.6586264,3791.932723,0.173916479,0
-1,1.5625,2.316781571890594,5.0,0.9583333333333334,0.515949322805742,6.0,2.0856196506138245,249951.5933,1,False,True,914.5579265,988.6569983635461,914.5579265,784.1482466,0.925050779,1
1,0.0,0.0,0.0,0.125,0.25,6.0,1.2,240356.5799,0,False,True,0.0,1406.360516308561,237.0831195,887.9528329,0.168579192,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.1875,0.375,9.0,3.0,214765.8737,1,False,True,573.5609951,1367.5040564833605,573.5609951,240.0617351,0.419421787,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206945.8913,0,False,True,0.0,966.9620866570284,48.59049562,315.3620871,0.050250673,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.25,0.5,0.0,0.0,159011.4118,0,False,True,0.0,1106.3292520138737,1102.729479,307.5111637,0.996746201,0
-1,1.1458333333333333,0.6816883995448902,5.0,0.625,0.7978559231302818,0.0,15.0,142406.1289,1,False,True,1.84,436.25952035636715,1.84,1396.030275,0.004217673,0
1,0.0,0.0,0.0,0.14583333333333334,0.2916666666666667,7.0,1.7500000000000002,268039.2161,0,False,True,0.0,3179.2962540750955,1043.054737,960.3103592,0.328077239,1
-1,1.5833333333333333,1.6638865702079932,4.0,0.0,0.0,0.0,0.0,360921.4982,0,False,True,0.0,1286.125336889394,1112.489537,619.1596706,0.864993096,1
0,0.020833333333333332,0.041666666666666664,1.0,0.14583333333333334,0.2916666666666667,7.0,2.3333333333333335,148336.6566,0,False,True,0.0,714.2696035894718,287.5968374,306.2875417,0.402644654,0
0,0.0625,0.07978559231302816,1.0,0.22916666666666669,0.28361913689808527,7.0,5.500000000000001,230927.956,0,False,True,0.0,2464.335551478086,1320.317709,856.3639479,0.535770264,0
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,144351.4419,0,False,True,0.0,3000.5507379085598,1504.432623,1328.083501,0.501385497,1
0,0.125,0.15957118462605632,2.0,0.6458333333333334,0.2753364944666529,7.0,5.166666666666667,170010.9694,0,False,True,0.0,2835.156605257124,1284.748097,1044.773287,0.4531489,1
0,0.20833333333333331,0.15957118462605632,2.0,0.08333333333333333,0.16666666666666669,0.0,1.0,150805.0286,0,False,True,0.0,39149.43413109551,165.1195113,724.3010092,0.004217673,1
0,0.375,0.43832593994609725,2.0,0.25,0.5,0.0,3.0,127260.5046,0,False,True,0.0,765.544723668601,217.8980167,674.210439,0.284631335,0
0,0.14583333333333334,0.14231876063832774,1.0,0.25,0.5,0.0,1.0,206223.3044,0,False,True,0.0,661.0853095502167,449.2692575,49.23,0.679593467,0
-1,1.3958333333333333,1.7682579311602455,3.0,0.14583333333333334,0.2916666666666667,7.0,1.4000000000000001,134035.91,0,False,True,0.0,2164.91530491288,399.9415867,700.1863856,0.184737752,0
0,0.16666666666666666,0.13608276348795434,2.0,0.20833333333333331,0.25,0.0,2.5,144323.7735,0,False,True,0.0,1781.5652645104458,491.0342165,985.7585205,0.27561955,0
